season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,4,140,215059,Sánchez,Robert Lynch Sánchez,Chelsea,6,8,GKP,u,Has joined Como on loan for the rest of the season,0,49.0,0.8,2,90,1,0,0,0,2,0,6,0.0,0.0,0.0,0.01,0.01,1.33,2.1,0.5,2.0,0.0,3.2,3.0,3.0,1.0,5,3,3040.0,113.0,3.345,0.001,1.04,1,1192.5,1135.0,1250.0,1,2.0,0.01,1.0,2.968,0.004,1.0,0.45,0.833,0.408,2.8,24.2,0.0,0.0,0.0,0.0,6.0,10.0,-10.0,0.0,1.9,0.212,22.5,0.0,1.5,0.0,0.0
2026-27,4,141,508479,Jörgensen,Filip Jörgensen,Chelsea,6,8,GKP,u,Has joined RC Strasbourg on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,378.0,9.0,2.143,0.0,0.71,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,1.543,0.0,0.511,0.45,0.833,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.038,0.0,0.0,0.0,0.0,0.0
2026-27,4,142,225796,James,Reece James,Chelsea,6,8,DEF,a,,100,54.0,7.2,3,292,3,0,0,0,7,0,24,13.0,4.01,0.33,0.26,0.59,4.9,14.8,0.8,0.8,0.8,3.2,3.0,3.0,1.0,5,3,1957.0,115.0,5.289,0.195,0.92,1,1192.5,1135.0,1250.0,1,0.925,0.182,0.925,3.873,0.191,0.925,0.45,0.833,0.556,2.8,17.8,1.0,2.675,8.165,13.384,2.4,4.0,9.384,2.479,0.676,14.412,73.0,0.0,6.0,4.01,0.0
2026-27,4,143,180736,Chalobah,Trevoh Chalobah,Chelsea,6,8,DEF,u,Has joined Como permanently,0,55.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,2780.0,136.0,4.403,0.08,1.0,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,3.17,0.058,0.72,0.45,0.833,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.152,0.0,0.0,0.0,0.0,0.0
2026-27,4,144,482609,Gusto,Malo Gusto,Chelsea,6,8,DEF,a,,100,50.0,1.0,4,272,3,0,0,0,7,0,12,15.0,4.96,0.08,0.12,0.2,3.5,8.2,1.0,1.0,1.0,3.2,3.0,3.0,1.0,5,3,2255.0,96.0,3.831,0.181,1.04,1,1192.5,1135.0,1250.0,1,1.324,0.066,0.993,3.073,0.146,0.993,0.45,0.833,0.8,2.8,24.0,1.0,2.53,7.644,12.706,3.0,5.0,7.706,2.541,0.698,13.933,68.0,0.0,3.0,4.96,0.0
2026-27,4,145,444463,Fofana,Wesley Fofana,Chelsea,6,8,DEF,a,,100,50.0,0.2,4,242,3,0,0,0,6,0,24,32.0,11.9,0.0,0.08,0.08,4.2,11.0,1.0,1.3,1.0,3.2,3.0,3.0,1.0,5,3,1718.0,65.0,3.405,0.069,1.05,1,1192.5,1135.0,1250.0,1,1.488,0.03,1.0,2.868,0.058,1.0,0.45,0.833,0.8,2.8,24.8,1.0,1.783,5.564,9.361,3.9,6.5,2.861,1.872,0.731,10.588,60.5,0.0,6.0,11.9,33.3
2026-27,4,146,242880,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,6,8,DEF,u,Has joined Napoli on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,470.0,7.0,1.34,0.011,1.05,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.965,0.008,0.756,0.45,0.833,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.156,0.0,0.0,0.0,0.0,0.0
2026-27,4,148,551210,Hato,Jorrel Hato,Chelsea,6,8,DEF,a,,100,45.0,1.0,8,258,4,0,2,0,9,0,14,18.0,6.28,0.01,0.21,0.22,4.81,14.0,2.0,2.0,2.0,3.2,3.0,3.0,1.0,5,3,1139.0,19.0,1.501,0.072,0.95,1,1192.5,1135.0,1250.0,1,2.791,0.077,1.0,1.871,0.073,1.0,0.45,0.833,1.778,2.8,24.0,1.0,3.369,10.038,16.327,6.0,10.0,6.327,3.628,0.713,17.541,64.5,0.0,3.5,6.28,0.0
2026-27,4,149,460028,Colwill,Levi Samuels Colwill,Chelsea,6,8,DEF,a,,100,49.0,1.0,2,251,3,0,0,0,6,0,16,19.0,6.81,0.01,0.04,0.05,4.02,7.2,0.5,0.7,0.5,3.2,3.0,3.0,1.0,5,3,225.0,8.0,3.2,0.048,0.8,1,1192.5,1135.0,1250.0,1,0.717,0.018,1.0,2.505,0.04,1.0,0.45,0.833,0.408,2.8,24.0,1.0,2.378,7.167,11.86,2.1,3.5,8.36,2.42,0.721,13.067,62.75,0.0,4.0,6.81,0.0
2026-27,4,150,574458,M.Sarr,Mamadou Sarr,Chelsea,6,8,DEF,u,Has joined Real Sociedad on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,100.0,3.0,2.7,0.315,0.9,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,1.944,0.227,0.648,0.45,0.833,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.001,0.154,0.0,0.0,0.0,0.0,0.0
2026-27,4,151,577016,Acheampong,Josh Acheampong,Chelsea,6,8,DEF,a,,100,45.0,0.4,5,202,2,0,0,0,5,0,9,19.0,8.47,0.0,0.02,0.02,3.52,5.1,1.2,1.7,1.2,3.2,3.0,3.0,1.0,5,3,657.0,39.0,5.342,0.103,1.05,1,1192.5,1135.0,1250.0,1,2.228,0.009,0.891,4.47,0.077,0.891,0.45,0.833,1.111,2.8,24.6,1.0,1.015,3.171,5.382,5.1,8.5,-3.118,1.196,0.776,6.563,50.5,0.0,2.25,8.47,33.3
2026-27,4,152,620109,Palestra,Marco Palestra,Chelsea,6,8,DEF,i,Thigh injury - Expected back 18 Sep,0,53.0,0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.8,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.421,0.0,0.0,0.0,0.0,0.0
2026-27,4,154,244851,Palmer,Cole Palmer,Chelsea,6,8,MID,a,,100,97.0,26.8,26,352,4,2,2,0,9,3,127,23.0,5.88,1.18,0.61,1.79,6.08,37.6,6.5,6.5,6.5,3.2,3.0,3.0,1.0,5,3,1954.0,114.0,5.251,0.601,1.05,1,1192.5,1135.0,1250.0,1,6.648,0.458,1.0,5.797,0.545,1.0,0.45,0.833,2.68,2.8,0.0,1.0,4.032,13.001,21.443,19.5,32.5,-11.057,2.211,0.609,21.905,88.0,0.75,31.75,5.88,0.0
2026-27,4,156,247632,Neto,Pedro Lomba Neto,Chelsea,6,8,MID,a,,100,65.0,1.4,12,246,3,1,0,0,6,0,68,22.0,8.05,0.52,0.53,1.05,4.42,24.0,3.0,3.0,3.0,3.2,3.0,3.0,1.0,5,3,2629.0,125.0,4.279,0.391,1.03,1,1192.5,1135.0,1250.0,1,4.39,0.384,1.0,4.31,0.389,1.0,0.45,0.833,1.846,2.8,23.6,1.0,3.991,11.873,18.802,9.0,15.0,3.802,2.893,0.727,19.99,61.5,0.0,17.0,8.05,0.0
2026-27,4,157,624773,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6,8,MID,a,,100,63.0,0.7,3,20,0,0,0,0,0,0,14,2.0,9.0,0.07,0.07,0.14,0.58,4.9,0.8,1.0,0.8,3.2,3.0,3.0,1.0,5,3,839.0,58.0,6.222,0.542,1.05,1,1192.5,1135.0,1250.0,1,13.5,0.63,0.0,8.26,0.567,0.756,0.45,0.833,0.476,2.8,24.3,1.0,1.295,3.93,6.598,3.0,5.0,1.598,1.047,0.978,7.597,5.0,0.0,3.5,9.0,0.0
2026-27,4,158,463936,Gittens,Jamie Bynoe-Gittens,Chelsea,6,8,MID,a,,100,59.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,486.0,25.0,4.63,0.324,0.93,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,3.334,0.233,0.67,0.45,0.833,0.0,2.8,25.0,1.0,0.255,0.792,1.361,0.0,0.0,1.361,0.231,0.999,2.367,0.0,0.0,0.0,0.0,0.0
2026-27,4,159,486672,Caicedo,Moisés Caicedo Corozo,Chelsea,6,8,MID,i,Calf injury - Expected back 18 Sep,0,53.0,1.2,1,13,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.2,1.0,0.0,3.2,3.0,3.0,1.0,5,3,2796.0,110.0,3.541,0.123,1.03,1,1192.5,1135.0,1250.0,1,6.923,0.0,0.0,4.488,0.089,0.742,0.45,0.833,0.189,2.8,23.8,0.0,0.0,0.0,0.0,3.0,5.0,-5.0,0.0,1.986,0.125,3.25,0.0,0.75,0.0,0.0
2026-27,4,161,514356,Lavia,Roméo Lavia,Chelsea,6,8,MID,a,,100,50.0,0.2,11,258,4,1,0,0,8,0,61,31.0,10.81,0.75,0.11,0.86,5.06,16.1,2.8,2.8,2.8,3.2,3.0,3.0,1.0,5,3,374.0,13.0,3.128,0.183,0.96,1,1192.5,1135.0,1250.0,1,3.837,0.3,1.0,3.331,0.217,1.0,0.45,0.833,2.2,2.8,24.8,1.0,2.642,7.736,12.62,8.4,14.0,-1.38,2.524,0.713,13.862,64.5,0.0,15.25,10.81,0.0
2026-27,4,163,491007,D.Essugo,Dário Luís Essugo,Chelsea,6,8,MID,u,Has joined RC Strasbourg on loan for the rest of the season,0,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,26.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.4,0.0,0.0,0.0,0.0,0.0
2026-27,4,164,593117,Quenda,Geovany Quenda,Chelsea,6,8,MID,a,,100,53.0,0.0,1,8,0,0,0,0,0,0,2,1.0,11.25,0.0,0.0,0.0,0.09,0.4,0.2,1.0,0.2,3.2,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,11.25,0.0,0.0,3.15,0.0,0.0,0.45,0.833,0.189,2.8,25.0,1.0,0.871,2.62,4.404,3.0,5.0,-0.596,0.831,1.641,4.864,2.0,0.0,0.5,11.25,0.0
2026-27,4,165,475168,João Pedro,João Pedro Junqueira de Jesus,Chelsea,6,8,FWD,a,,100,78.0,75.2,33,360,4,3,3,0,9,7,141,9.0,2.25,2.17,0.19,2.36,6.17,37.0,8.2,8.2,8.2,3.2,3.0,3.0,1.0,5,3,2658.0,177.0,5.993,0.571,1.05,1,1192.5,1135.0,1250.0,1,8.25,0.59,1.0,6.896,0.579,1.0,0.45,0.833,4.231,2.8,0.0,1.0,4.835,15.381,25.455,24.6,41.0,-15.545,3.263,0.6,25.925,90.0,1.75,35.25,2.25,0.0
2026-27,4,168,499309,Marc Guiu,Marc Guiu Paz,Chelsea,6,8,FWD,u,Has joined RB Leipzig permanently,0,50.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,265.0,13.0,4.415,0.622,0.34,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,3.179,0.448,0.245,0.45,0.833,0.0,2.8,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404,-0.195,0.0,0.0,0.0,0.0,0.0
2026-27,4,169,567119,Mheuka,Shumaira Mheuka,Chelsea,6,8,FWD,a,,100,45.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,1.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.8,24.6,1.0,0.008,0.021,0.056,0.0,0.0,0.056,0.012,1.649,0.495,0.0,0.0,0.0,0.0,0.0
2026-27,4,170,503037,Emegha,Emmanuel Emegha,Chelsea,6,8,FWD,i,Hamstring injury - Expected back 18 Sep,0,50.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.4,0.0,0.0,0.0,0.0,0.0
2026-27,4,200,437499,Lacroix,Maxence Lacroix,Chelsea,6,8,DEF,a,,100,60.0,7.4,10,274,3,0,1,0,7,0,29,35.0,11.5,0.02,0.21,0.23,5.28,10.9,2.5,2.5,2.5,3.2,3.0,3.0,1.0,5,3,3085.0,154.0,4.493,0.096,1.02,1,1192.5,1135.0,1250.0,1,3.285,0.076,0.985,4.125,0.09,0.985,0.45,0.833,1.667,2.8,17.6,1.0,2.354,7.218,12.205,7.5,12.5,-0.295,2.034,0.696,13.209,68.5,0.0,7.25,11.5,50.0
2026-27,4,560,549939,Penders,Mike Penders,Chelsea,6,8,GKP,a,,100,44.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.8,24.9,1.0,0.042,0.155,0.306,0.0,0.0,0.306,0.07,1.649,0.756,0.0,0.0,0.0,0.0,0.0
2026-27,4,561,622758,Anselmino,Aaron Anselmino,Chelsea,6,8,DEF,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.8,25.0,1.0,0.001,0.002,0.167,0.0,0.0,0.167,0.037,1.649,0.62,0.0,0.0,0.0,0.0,0.0
2026-27,4,568,543158,Barco,Valentín Barco,Chelsea,6,8,MID,a,,100,54.0,0.1,1,29,0,0,0,0,1,0,8,3.0,9.31,0.04,0.09,0.13,0.61,0.9,0.2,0.5,0.2,3.2,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,3.103,0.403,0.0,0.869,0.113,0.0,0.45,0.833,0.185,2.8,24.9,1.0,1.092,3.252,5.528,1.5,2.5,3.028,1.024,1.618,6.004,7.25,0.0,2.0,9.31,0.0
2026-27,4,583,498444,Chavarria,Pep Chavarría,Chelsea,6,8,DEF,a,,100,49.0,0.2,4,118,0,0,0,0,1,0,10,7.0,5.34,0.0,0.03,0.03,1.45,2.6,1.0,1.0,1.0,3.2,3.0,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,3.051,0.023,0.0,0.854,0.006,0.0,0.45,0.833,0.816,2.8,24.8,1.0,2.094,6.25,10.451,3.0,5.0,5.451,2.133,1.519,11.008,29.5,0.0,2.5,5.34,0.0
2026-27,4,91,231065,Pinnock,Ethan Pinnock,Coventry City,7,9,DEF,a,,100,45.0,0.1,6,192,2,0,0,0,7,0,-9,25.0,11.72,0.12,0.0,0.12,5.47,5.2,1.5,2.0,1.5,2.4,2.667,3.0,1.0,5,3,318.0,14.0,3.962,0.02,1.05,1,1000.0,1000.0,1000.0,0,2.812,0.056,0.938,3.64,0.03,0.938,0.0,0.0,1.333,3.6,24.9,1.0,0.709,2.266,3.962,6.0,10.0,-6.038,0.88,0.787,5.425,48.0,0.0,-2.25,11.72,66.7
2026-27,4,104,428580,Onyeka,Frank Onyeka,Coventry City,7,9,MID,d,Hand injury - 50% chance of playing,50,49.0,0.1,6,224,3,0,0,0,7,0,24,19.0,7.63,0.03,0.02,0.05,5.21,3.4,1.5,2.0,0.8,2.4,2.667,3.0,1.0,5,3,88.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.411,0.02,1.0,0.675,0.006,1.0,0.0,0.0,1.224,3.6,24.9,0.5,0.63,2.123,3.849,6.0,10.0,-6.151,0.786,1.251,4.917,56.0,0.0,6.0,7.63,0.0
2026-27,4,110,472739,Rushworth,Carl Rushworth,Coventry City,7,9,GKP,a,,100,45.0,0.9,5,360,4,0,0,0,10,0,18,0.0,0.0,0.0,0.02,0.02,7.53,6.2,1.2,1.2,1.2,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.25,0.005,1.0,0.5,0.002,1.0,0.0,0.0,1.111,3.6,24.1,1.0,2.287,7.009,11.879,3.6,6.0,5.879,2.64,0.6,13.473,90.0,0.0,4.5,0.0,0.0
2026-27,4,171,484389,Dovin,Oliver Dovin,Coventry City,7,9,GKP,u,Has joined Leyton Orient on loan for the rest of the season,0,40.0,1.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.155,0.0,0.0,0.0,0.0,0.0
2026-27,4,172,110690,Wilson,Ben Wilson,Coventry City,7,9,GKP,a,,100,45.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.6,1.0,0.008,0.077,0.199,0.0,0.0,0.199,0.044,1.649,0.918,0.0,0.0,0.0,0.0,0.0
2026-27,4,173,461102,Thomas,Bobby Thomas,Coventry City,7,9,DEF,a,,100,40.0,9.0,15,347,4,0,0,1,9,2,41,39.0,10.12,0.43,0.26,0.69,6.99,14.8,3.8,3.8,3.8,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.89,0.179,1.0,1.5,0.069,1.0,0.0,0.0,3.75,3.6,16.0,1.0,2.68,9.381,17.423,11.4,19.0,-1.577,4.356,0.614,18.721,86.75,0.5,10.25,10.12,50.0
2026-27,4,174,436761,Kitching,Liam Kitching,Coventry City,7,9,DEF,u,Has joined Sheffield United on loan for the rest of the season,0,40.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.131,0.0,0.0,0.0,0.0,0.0
2026-27,4,175,451284,van Ewijk,Milan van Ewijk,Coventry City,7,9,DEF,a,,100,40.0,10.1,6,360,4,0,0,0,10,0,7,27.0,6.75,0.0,0.3,0.3,7.53,12.8,1.5,1.5,1.5,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.5,0.075,1.0,0.6,0.03,1.0,0.0,0.0,1.5,3.6,14.9,1.0,3.614,11.578,20.278,4.5,7.5,12.778,5.069,0.6,21.549,90.0,0.0,1.75,6.75,25.0
2026-27,4,176,173878,Dasilva,Jay Dasilva,Coventry City,7,9,DEF,a,,100,40.0,0.7,5,354,4,0,0,0,10,0,14,19.0,4.83,0.18,0.48,0.66,7.53,13.4,1.2,1.2,1.2,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.271,0.168,1.0,0.5,0.066,1.0,0.0,0.0,1.25,3.6,24.3,1.0,1.869,6.258,11.298,3.6,6.0,5.298,2.825,0.607,12.893,88.5,0.0,3.5,4.83,0.0
2026-27,4,177,465390,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,7,9,DEF,i,Hamstring injury - Unknown return date,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.117,0.0,0.0,0.0,0.0,0.0
2026-27,4,178,80178,Bidwell,Jake Bidwell,Coventry City,7,9,DEF,a,,100,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.9,1.0,0.007,0.022,0.038,0.0,0.0,0.038,0.009,1.649,0.768,0.0,0.0,0.0,0.0,0.0
2026-27,4,179,204813,Latibeaudiere,Joel Latibeaudiere,Coventry City,7,9,DEF,a,,100,40.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,1.0,0.0,0.023,0.069,0.0,0.0,0.069,0.017,1.649,0.802,0.0,0.0,0.0,0.0,0.0
2026-27,4,180,220583,Woolfenden,Luke Woolfenden,Coventry City,7,9,DEF,i,Knee injury - Unknown return date,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.12,0.0,0.0,0.0,0.0,0.0
2026-27,4,181,577411,Brau,Miguel Brau,Coventry City,7,9,DEF,u,Has joined Academico de Viseu on loan for the rest of the season,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.117,0.0,0.0,0.0,0.0,0.0
2026-27,4,182,539142,Amenda,Aurèle Amenda,Coventry City,7,9,DEF,a,,100,40.0,0.7,4,360,4,0,0,0,10,0,-3,24.0,6.0,0.02,0.39,0.41,7.53,9.4,1.0,1.0,1.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.0,0.102,1.0,0.4,0.041,1.0,0.0,0.0,1.0,3.6,24.3,1.0,3.04,9.489,16.307,3.0,5.0,11.307,4.077,0.6,17.907,90.0,0.0,-0.75,6.0,0.0
2026-27,4,183,480457,Rudoni,Jack Rudoni,Coventry City,7,9,MID,a,,100,50.0,0.1,8,224,3,0,0,1,4,0,35,21.0,8.44,0.83,0.91,1.74,3.64,23.2,2.0,2.0,2.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.214,0.699,1.0,0.9,0.196,1.0,0.0,0.0,1.6,3.6,24.9,1.0,1.811,5.785,10.111,6.0,10.0,0.111,2.022,0.751,11.604,56.0,0.0,8.75,8.44,0.0
2026-27,4,184,168144,Grimes,Matt Grimes,Coventry City,7,9,MID,a,,100,49.0,0.1,8,353,4,0,0,0,9,0,45,28.0,7.14,0.1,0.07,0.17,7.32,8.9,2.0,2.0,2.0,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.04,0.043,1.0,0.8,0.017,1.0,0.0,0.0,1.633,3.6,24.9,1.0,2.055,6.476,11.208,6.0,10.0,1.208,2.287,0.608,12.823,88.25,0.0,11.25,7.14,0.0
2026-27,4,185,501459,Sakamoto,Tatsuhiro Sakamoto,Coventry City,7,9,MID,a,,100,49.0,0.1,1,31,0,0,0,0,1,0,8,4.0,11.61,0.02,0.02,0.04,0.69,1.9,0.2,1.0,0.2,2.4,2.667,3.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.903,0.116,0.0,0.813,0.033,0.0,0.0,0.0,0.204,3.6,24.9,1.0,1.129,3.441,5.807,3.0,5.0,0.807,1.185,1.616,6.565,7.75,0.0,2.0,11.61,0.0
