season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next3,next3_home_count,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,baseline_next3,model_residual,optimizer_value,risk_score,transfer_score
2026-27,2,28,98980,Martinez,Emiliano Martínez Romero,Chelsea,6,8,GKP,a,100,50.0,4.4,2,90,1,0,0,0,3,0.0,0.01,0.01,1.41,5.6,1.0,2.0,1.0,3.333,1.0,3,2835.0,120.0,3.81,0.003,1.02,1,1192.5,1135.0,1250.0,1,2.0,0.01,1.0,3.303,0.005,1.0,0.45,0.833,0.4,2.667,20.6,1.0,3.539,10.617,6.0,4.617,2.123,0.9,11.806
2026-27,2,40,244850,Rogers,Morgan Rogers,Chelsea,6,8,MID,a,100,75.0,25.0,13,171,2,1,1,0,5,1.1,1.11,2.21,2.65,22.7,6.5,6.5,6.5,3.333,1.0,3,3280.0,169.0,4.637,0.306,1.02,1,1192.5,1135.0,1250.0,1,6.842,1.163,1.0,5.254,0.546,1.0,0.45,0.833,1.733,2.667,0.0,1.0,6.384,19.152,19.5,-0.348,2.554,0.81,19.697
2026-27,2,101,56979,Henderson,Jordan Henderson,Chelsea,6,8,MID,d,75,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,1911.0,76.0,3.579,0.124,1.04,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,2.577,0.089,0.749,0.45,0.833,0.0,2.667,25.0,0.75,1.116,3.348,0.0,3.348,0.67,1.249,4.395
2026-27,2,136,50175,Welbeck,Danny Welbeck,Chelsea,6,8,FWD,a,100,59.0,0.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,2249.0,126.0,5.042,0.551,1.04,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,3.63,0.397,0.749,0.45,0.833,0.0,2.667,24.1,1.0,1.949,5.847,0.0,5.847,0.991,0.999,7.075
2026-27,2,140,215059,Sánchez,Robert Lynch Sánchez,Chelsea,6,8,GKP,a,100,49.0,1.6,2,90,1,0,0,0,2,0.0,0.01,0.01,1.33,2.1,1.0,2.0,1.0,3.333,1.0,3,3040.0,113.0,3.345,0.001,1.04,1,1192.5,1135.0,1250.0,1,2.0,0.01,1.0,2.968,0.004,1.0,0.45,0.833,0.408,2.667,23.4,1.0,3.481,10.443,6.0,4.443,2.131,0.9,11.73
2026-27,2,141,508479,Jörgensen,Filip Jörgensen,Chelsea,6,8,GKP,u,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,378.0,9.0,2.143,0.0,0.71,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,1.543,0.0,0.511,0.45,0.833,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.291
2026-27,2,142,225796,James,Reece James,Chelsea,6,8,DEF,a,100,55.0,8.6,1,112,1,0,0,0,3,0.1,0.07,0.17,1.47,6.2,0.5,0.5,0.5,3.333,1.0,3,1957.0,115.0,5.289,0.195,0.92,1,1192.5,1135.0,1250.0,1,0.804,0.137,0.804,4.033,0.179,0.804,0.45,0.833,0.182,2.667,16.4,1.0,2.903,8.709,1.5,7.209,1.583,0.876,9.772
2026-27,2,143,180736,Chalobah,Trevoh Chalobah,Chelsea,6,8,DEF,u,0,55.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,2780.0,136.0,4.403,0.08,1.0,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,3.17,0.058,0.72,0.45,0.833,0.0,2.667,24.9,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.406
2026-27,2,144,482609,Gusto,Malo Gusto,Chelsea,6,8,DEF,a,100,50.0,1.2,2,165,2,0,0,0,5,0.0,0.04,0.04,2.52,3.2,1.0,1.0,1.0,3.333,1.0,3,2255.0,96.0,3.831,0.181,1.04,1,1192.5,1135.0,1250.0,1,1.091,0.022,1.0,3.064,0.136,1.0,0.45,0.833,0.4,2.667,23.8,1.0,3.06,9.18,3.0,6.18,1.836,0.817,10.552
2026-27,2,145,444463,Fofana,Wesley Fofana,Chelsea,6,8,DEF,a,100,50.0,0.1,0,67,1,0,0,0,2,0.0,0.01,0.01,1.26,2.0,0.0,0.0,0.0,3.333,1.0,3,1718.0,65.0,3.405,0.069,1.05,1,1192.5,1135.0,1250.0,1,0.0,0.013,1.0,2.452,0.053,1.0,0.45,0.833,0.0,2.667,24.9,1.0,2.271,6.813,0.0,6.813,1.363,0.926,8.131
2026-27,2,146,242880,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,6,8,DEF,u,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,470.0,7.0,1.34,0.011,1.05,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.965,0.008,0.756,0.45,0.833,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.409
2026-27,2,148,551210,Hato,Jorrel Hato,Chelsea,6,8,DEF,a,100,45.0,0.6,5,154,2,0,1,0,5,0.01,0.09,0.1,2.46,8.3,2.5,2.5,2.5,3.333,1.0,3,1139.0,19.0,1.501,0.072,0.95,1,1192.5,1135.0,1250.0,1,2.922,0.058,1.0,1.899,0.068,1.0,0.45,0.833,1.111,2.667,24.4,1.0,3.762,11.286,7.5,3.786,2.508,0.829,12.669
2026-27,2,149,460028,Colwill,Levi Samuels Colwill,Chelsea,6,8,DEF,a,100,50.0,1.3,1,161,2,0,0,0,4,0.01,0.03,0.04,2.64,2.9,0.5,0.5,0.5,3.333,1.0,3,225.0,8.0,3.2,0.048,0.8,1,1192.5,1135.0,1250.0,1,0.559,0.022,1.0,2.461,0.041,1.0,0.45,0.833,0.2,2.667,23.7,1.0,2.579,7.737,1.5,6.237,1.547,0.821,9.102
2026-27,2,150,574458,M.Sarr,Mamadou Sarr,Chelsea,6,8,DEF,u,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,100.0,3.0,2.7,0.315,0.9,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,1.944,0.227,0.648,0.45,0.833,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.001,0.408
2026-27,2,151,577016,Acheampong,Josh Acheampong,Chelsea,6,8,DEF,a,100,45.0,0.4,4,112,1,0,0,0,3,0.0,0.01,0.01,1.47,4.3,2.0,2.0,2.0,3.333,1.0,3,657.0,39.0,5.342,0.103,1.05,1,1192.5,1135.0,1250.0,1,3.214,0.008,0.804,4.746,0.076,0.804,0.45,0.833,0.889,2.667,24.6,1.0,3.901,11.703,6.0,5.703,2.601,0.876,13.053
2026-27,2,152,620109,Palestra,Marco Palestra,Chelsea,6,8,DEF,d,75,54.0,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.667,23.5,0.75,1.229,3.687,0.0,3.687,0.683,1.899,3.929
2026-27,2,154,244851,Palmer,Cole Palmer,Chelsea,6,8,MID,a,100,96.0,18.3,20,172,2,2,1,0,5,0.94,0.32,1.26,2.65,25.3,10.0,10.0,10.0,3.333,1.0,3,1954.0,114.0,5.251,0.601,1.05,1,1192.5,1135.0,1250.0,1,10.465,0.659,1.0,6.711,0.617,1.0,0.45,0.833,2.083,2.667,6.7,1.0,8.884,26.652,30.0,-3.348,2.776,0.809,27.432
2026-27,2,156,247632,Neto,Pedro Lomba Neto,Chelsea,6,8,MID,a,100,65.0,1.3,8,81,1,1,0,0,2,0.44,0.4,0.84,1.48,12.2,4.0,4.0,4.0,3.333,1.0,3,2629.0,125.0,4.279,0.391,1.03,1,1192.5,1135.0,1250.0,1,8.889,0.933,1.0,5.57,0.543,1.0,0.45,0.833,1.231,2.667,23.7,1.0,4.861,14.583,12.0,2.583,2.244,0.91,15.872
2026-27,2,157,624773,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6,8,MID,a,100,64.0,0.9,1,7,0,0,0,0,0,0.0,0.0,0.0,0.09,0.1,0.5,1.0,0.5,3.333,1.0,3,839.0,58.0,6.222,0.542,1.05,1,1192.5,1135.0,1250.0,1,12.857,0.0,0.0,8.08,0.39,0.756,0.45,0.833,0.156,2.667,24.1,1.0,3.073,9.219,3.0,6.219,1.44,0.992,10.453
2026-27,2,158,463936,Gittens,Jamie Bynoe-Gittens,Chelsea,6,8,MID,a,100,59.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,486.0,25.0,4.63,0.324,0.93,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,3.334,0.233,0.67,0.45,0.833,0.0,2.667,25.0,1.0,1.697,5.091,0.0,5.091,0.863,0.999,6.35
2026-27,2,159,486672,Caicedo,Moisés Caicedo Corozo,Chelsea,6,8,MID,d,75,54.0,2.1,1,13,0,0,0,0,0,0.0,0.0,0.0,0.07,0.0,0.5,1.0,0.4,3.333,1.0,3,2796.0,110.0,3.541,0.123,1.03,1,1192.5,1135.0,1250.0,1,6.923,0.0,0.0,4.488,0.089,0.742,0.45,0.833,0.185,2.667,22.9,0.75,1.684,5.052,3.0,2.052,0.936,1.236,6.036
2026-27,2,161,514356,Lavia,Roméo Lavia,Chelsea,6,8,MID,a,100,50.0,0.2,8,131,2,1,0,0,4,0.75,0.03,0.78,2.31,14.2,4.0,4.0,4.0,3.333,1.0,3,374.0,13.0,3.128,0.183,0.96,1,1192.5,1135.0,1250.0,1,5.496,0.536,1.0,3.791,0.282,1.0,0.45,0.833,1.6,2.667,24.8,1.0,4.386,13.158,12.0,1.158,2.632,0.854,14.534
2026-27,2,163,491007,D.Essugo,Dário Luís Essugo,Chelsea,6,8,MID,a,100,45.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,26.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.667,24.8,1.0,0.856,2.568,0.0,2.568,0.571,1.649,3.068
2026-27,2,164,593117,Quenda,Geovany Quenda,Chelsea,6,8,MID,a,100,54.0,0.0,1,8,0,0,0,0,0,0.0,0.0,0.0,0.09,0.4,0.5,1.0,0.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,11.25,0.0,0.0,3.15,0.0,0.0,0.45,0.833,0.185,2.667,25.0,1.0,1.841,5.523,3.0,2.523,1.023,1.641,6.037
2026-27,2,165,475168,João Pedro,João Pedro Junqueira de Jesus,Chelsea,6,8,FWD,a,100,77.0,69.9,20,180,2,2,2,0,5,1.86,0.1,1.96,2.74,23.2,10.0,10.0,10.0,3.333,1.0,3,2658.0,177.0,5.993,0.571,1.05,1,1192.5,1135.0,1250.0,1,10.0,0.98,1.0,7.115,0.686,1.0,0.45,0.833,2.597,2.667,0.0,1.0,9.135,27.405,30.0,-2.595,3.559,0.8,27.958
2026-27,2,168,499309,Marc Guiu,Marc Guiu Paz,Chelsea,6,8,FWD,u,0,50.0,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,265.0,13.0,4.415,0.622,0.34,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,3.179,0.448,0.245,0.45,0.833,0.0,2.667,24.6,0.0,0.0,0.0,0.0,0.0,0.0,2.404,0.051
2026-27,2,169,567119,Mheuka,Shumaira Mheuka,Chelsea,6,8,FWD,a,100,45.0,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,1.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.667,24.6,1.0,0.856,2.568,0.0,2.568,0.571,1.649,3.061
2026-27,2,170,503037,Emegha,Emmanuel Emegha,Chelsea,6,8,FWD,a,100,50.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.667,24.9,1.0,0.856,2.568,0.0,2.568,0.514,1.649,3.071
2026-27,2,200,437499,Lacroix,Maxence Lacroix,Chelsea,6,8,DEF,a,100,60.0,8.6,7,180,2,0,1,0,5,0.02,0.2,0.22,2.74,7.6,3.5,3.5,3.5,3.333,1.0,3,3085.0,154.0,4.493,0.096,1.02,1,1192.5,1135.0,1250.0,1,3.5,0.11,1.0,4.215,0.1,1.0,0.45,0.833,1.167,2.667,16.4,1.0,4.807,14.421,10.5,3.921,2.403,0.8,15.548
2026-27,2,560,549939,Penders,Mike Penders,Chelsea,6,8,GKP,a,100,45.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.667,24.9,1.0,1.894,5.682,0.0,5.682,1.263,1.649,6.185
2026-27,2,561,622758,Anselmino,Aaron Anselmino,Chelsea,6,8,DEF,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,2.667,25.0,1.0,1.639,4.917,0.0,4.917,1.093,1.649,5.424
2026-27,2,568,543158,Barco,Valentín Barco,Chelsea,6,8,MID,a,100,55.0,0.1,1,8,0,0,0,0,1,0.04,0.0,0.04,0.07,0.2,0.5,1.0,0.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,11.25,0.45,0.0,3.15,0.126,0.0,0.45,0.833,0.182,2.667,24.9,1.0,1.924,5.772,3.0,2.772,1.049,1.641,6.282
2026-27,2,583,498444,Chavarria,Pep Chavarría,Chelsea,6,8,DEF,a,100,50.0,0.2,2,43,0,0,0,0,1,0.0,0.02,0.02,0.37,1.2,1.0,1.0,1.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,4.186,0.042,0.0,1.172,0.012,0.0,0.45,0.833,0.4,2.667,24.8,1.0,2.476,7.428,3.0,4.428,1.486,1.602,7.968
2026-27,2,91,231065,Pinnock,Ethan Pinnock,Coventry City,7,9,DEF,a,100,45.0,0.1,1,12,0,0,0,0,1,0.0,0.0,0.0,0.54,0.5,0.5,1.0,0.5,3.333,1.0,3,318.0,14.0,3.962,0.02,1.05,1,1000.0,1000.0,1000.0,0,7.5,0.0,0.0,4.953,0.014,0.756,0.0,0.0,0.222,2.667,24.9,1.0,2.637,7.911,3.0,4.911,1.758,0.987,9.077
2026-27,2,104,428580,Onyeka,Frank Onyeka,Coventry City,7,9,MID,a,100,50.0,0.1,2,90,1,0,0,0,3,0.0,0.01,0.01,1.88,0.5,1.0,2.0,1.0,3.333,1.0,3,88.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.01,1.0,0.56,0.003,1.0,0.0,0.0,0.4,2.667,24.9,1.0,1.844,5.532,6.0,-0.468,1.106,0.9,6.572
2026-27,2,110,472739,Rushworth,Carl Rushworth,Coventry City,7,9,GKP,a,100,45.0,1.1,3,180,2,0,0,0,4,0.0,0.01,0.01,2.6,2.5,1.5,1.5,1.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.5,0.005,1.0,0.42,0.001,1.0,0.0,0.0,0.667,2.667,23.9,1.0,2.611,7.833,4.5,3.333,1.741,0.8,8.923
2026-27,2,171,484389,Dovin,Oliver Dovin,Coventry City,7,9,GKP,a,100,40.0,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,23.5,1.0,1.414,4.242,0.0,4.242,1.06,1.649,4.596
2026-27,2,172,110690,Wilson,Ben Wilson,Coventry City,7,9,GKP,a,100,45.0,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.6,1.0,1.414,4.242,0.0,4.242,0.943,1.649,4.635
2026-27,2,173,461102,Thomas,Bobby Thomas,Coventry City,7,9,DEF,a,100,40.0,8.4,11,167,2,0,0,1,3,0.02,0.02,0.04,2.06,5.3,5.5,5.5,5.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,5.928,0.022,1.0,1.66,0.006,1.0,0.0,0.0,2.75,2.667,16.6,1.0,5.131,15.393,16.5,-1.107,3.848,0.814,16.216
2026-27,2,174,436761,Kitching,Liam Kitching,Coventry City,7,9,DEF,a,100,40.0,0.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.4,1.0,1.2,3.6,0.0,3.6,0.9,1.649,3.986
2026-27,2,175,451284,van Ewijk,Milan van Ewijk,Coventry City,7,9,DEF,a,100,40.0,12.1,3,180,2,0,0,0,4,0.0,0.2,0.2,2.6,7.0,1.5,1.5,1.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.5,0.1,1.0,0.42,0.028,1.0,0.0,0.0,0.75,2.667,12.9,1.0,2.415,7.245,4.5,2.745,1.811,0.8,7.95
2026-27,2,176,173878,Dasilva,Jay Dasilva,Coventry City,7,9,DEF,a,100,40.0,0.8,3,180,2,0,0,0,4,0.18,0.07,0.25,2.6,5.8,1.5,1.5,1.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.5,0.125,1.0,0.42,0.035,1.0,0.0,0.0,0.75,2.667,24.2,1.0,2.42,7.26,4.5,2.76,1.815,0.8,8.36
2026-27,2,177,465390,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,7,9,DEF,i,0,40.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,178,80178,Bidwell,Jake Bidwell,Coventry City,7,9,DEF,a,100,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.9,1.0,1.2,3.6,0.0,3.6,0.9,1.649,4.003
2026-27,2,179,204813,Latibeaudiere,Joel Latibeaudiere,Coventry City,7,9,DEF,a,100,40.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,1.2,3.6,0.0,3.6,0.9,1.649,4.007
2026-27,2,180,220583,Woolfenden,Luke Woolfenden,Coventry City,7,9,DEF,i,0,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.447
2026-27,2,181,577411,Brau,Miguel Brau,Coventry City,7,9,DEF,u,0,40.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,182,539142,Amenda,Aurèle Amenda,Coventry City,7,9,DEF,a,100,40.0,0.8,2,180,2,0,0,0,4,0.02,0.05,0.07,2.6,4.9,1.0,1.0,1.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.0,0.035,1.0,0.28,0.01,1.0,0.0,0.0,0.5,2.667,24.2,1.0,2.064,6.192,3.0,3.192,1.548,0.8,7.292
2026-27,2,183,480457,Rudoni,Jack Rudoni,Coventry City,7,9,MID,a,100,50.0,0.1,4,90,1,0,0,1,0,0.21,0.09,0.3,0.31,6.5,2.0,2.0,2.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,4.0,0.3,1.0,1.12,0.084,1.0,0.0,0.0,0.8,2.667,24.9,1.0,2.353,7.059,6.0,1.059,1.412,0.9,8.099
2026-27,2,184,168144,Grimes,Matt Grimes,Coventry City,7,9,MID,a,100,50.0,0.2,4,180,2,0,0,0,4,0.01,0.05,0.06,2.6,5.4,2.0,2.0,2.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.03,1.0,0.56,0.008,1.0,0.0,0.0,0.8,2.667,24.8,1.0,2.207,6.621,6.0,0.621,1.324,0.8,7.742
2026-27,2,185,501459,Sakamoto,Tatsuhiro Sakamoto,Coventry City,7,9,MID,a,100,49.0,0.1,1,31,0,0,0,0,1,0.02,0.02,0.04,0.69,1.9,0.5,1.0,0.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.903,0.116,0.0,0.813,0.033,0.0,0.0,0.0,0.204,2.667,24.9,1.0,1.277,3.831,3.0,0.831,0.782,1.616,4.262
2026-27,2,186,241293,Mason-Clark,Ephron Mason-Clark,Coventry City,7,9,MID,a,100,55.0,0.1,1,57,1,0,0,0,0,0.0,0.06,0.06,0.02,2.0,0.5,1.0,0.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.579,0.095,1.0,0.442,0.027,1.0,0.0,0.0,0.182,2.667,24.9,1.0,1.39,4.17,3.0,1.17,0.758,0.937,5.178
2026-27,2,187,439668,Eccles,Josh Eccles,Coventry City,7,9,MID,a,100,49.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,0.667,2.001,0.0,2.001,0.408,1.649,2.408
2026-27,2,188,226965,Torp,Victor Torp,Coventry City,7,9,MID,a,100,55.0,0.1,2,47,0,0,0,0,1,0.0,0.12,0.12,1.01,2.6,1.0,1.0,1.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.83,0.23,0.0,1.072,0.064,0.0,0.0,0.0,0.364,2.667,24.9,1.0,1.521,4.563,3.0,1.563,0.83,1.598,5.01
2026-27,2,189,684268,Shepherd,George Shepherd,Coventry City,7,9,MID,a,100,45.0,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.7,1.0,0.667,2.001,0.0,2.001,0.445,1.649,2.397
2026-27,2,190,469272,Tchaouna,Loum Tchaouna,Coventry City,7,9,MID,a,100,55.0,0.1,3,139,2,0,0,0,3,0.09,0.15,0.24,1.78,4.2,1.5,1.5,1.5,3.333,1.0,3,1259.0,59.0,4.218,0.156,1.0,1,1000.0,1000.0,1000.0,0,1.942,0.155,1.0,3.581,0.156,1.0,0.0,0.0,0.545,2.667,24.9,1.0,2.503,7.509,4.5,3.009,1.365,0.846,8.795
2026-27,2,191,492498,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,7,9,MID,a,100,45.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.8,1.0,0.667,2.001,0.0,2.001,0.445,1.649,2.401
2026-27,2,192,629397,Andrews,Kai Andrews,Coventry City,7,9,MID,u,0,45.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.5,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.461
2026-27,2,193,176412,Wright,Haji Wright,Coventry City,7,9,FWD,i,0,54.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.447
2026-27,2,194,230730,Thomas-Asante,Brandon Thomas-Asante,Coventry City,7,9,FWD,a,100,50.0,0.8,3,101,1,0,0,0,4,0.0,0.02,0.02,2.29,1.1,1.5,1.5,1.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.673,0.018,0.891,0.749,0.005,0.891,0.0,0.0,0.6,2.667,24.2,1.0,1.904,5.712,4.5,1.212,1.142,0.888,6.738
