season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,3,136,50175,Welbeck,Danny Welbeck,Chelsea,6,8,FWD,a,,100,59.0,0.8,1,3,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.0,0.3,2.8,2.667,3.0,2.0,5,3,2249.0,126.0,5.042,0.551,1.04,1,1192.5,1135.0,1250.0,1,30.0,0.0,0.0,12.03,0.397,0.749,0.45,0.833,0.169,3.2,24.2,1.0,1.368,3.905,6.442,3.0,5.0,1.442,1.092,0.997,7.562,1.0,0.0,1.0,0.0,0.0
2026-27,3,140,215059,Sánchez,Robert Lynch Sánchez,Chelsea,6,8,GKP,u,Has joined Como on loan for the rest of the season,0,49.0,1.1,2,90,1,0,0,0,2,0,6,0.0,0.0,0.0,0.01,0.01,1.33,2.1,0.7,2.0,0.0,2.8,2.667,3.0,2.0,5,3,3040.0,113.0,3.345,0.001,1.04,1,1192.5,1135.0,1250.0,1,2.0,0.01,1.0,2.968,0.004,1.0,0.45,0.833,0.408,3.2,23.9,0.0,0.0,0.0,0.0,6.0,10.0,-10.0,0.0,1.9,0.341,30.0,0.0,2.0,0.0,0.0
2026-27,3,141,508479,Jörgensen,Filip Jörgensen,Chelsea,6,8,GKP,u,Has joined RC Strasbourg on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,378.0,9.0,2.143,0.0,0.71,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,1.543,0.0,0.511,0.45,0.833,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.178,0.0,0.0,0.0,0.0,0.0
2026-27,3,142,225796,James,Reece James,Chelsea,6,8,DEF,a,,100,54.0,7.8,2,202,2,0,0,0,5,0,13,9.0,4.01,0.17,0.12,0.29,3.52,10.3,0.7,0.7,0.7,2.8,2.667,3.0,2.0,5,3,1957.0,115.0,5.289,0.195,0.92,1,1192.5,1135.0,1250.0,1,0.891,0.129,0.891,4.058,0.177,0.891,0.45,0.833,0.37,3.2,17.2,1.0,2.849,8.28,13.711,2.1,3.5,10.211,2.539,0.776,14.773,67.33,0.0,4.333,4.01,0.0
2026-27,3,143,180736,Chalobah,Trevoh Chalobah,Chelsea,6,8,DEF,u,Has joined Como permanently,0,55.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,2780.0,136.0,4.403,0.08,1.0,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,3.17,0.058,0.72,0.45,0.833,0.0,3.2,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.292,0.0,0.0,0.0,0.0,0.0
2026-27,3,144,482609,Gusto,Malo Gusto,Chelsea,6,8,DEF,a,,100,50.0,1.1,3,195,2,0,0,0,5,0,5,10.0,4.62,0.04,0.05,0.09,2.66,3.9,1.0,1.0,1.0,2.8,2.667,3.0,2.0,5,3,2255.0,96.0,3.831,0.181,1.04,1,1192.5,1135.0,1250.0,1,1.385,0.042,0.923,3.146,0.142,0.923,0.45,0.833,0.6,3.2,23.9,1.0,2.659,7.665,12.671,3.0,5.0,7.671,2.534,0.783,13.962,65.0,0.0,1.667,4.62,0.0
2026-27,3,145,444463,Fofana,Wesley Fofana,Chelsea,6,8,DEF,a,,100,50.0,0.1,3,157,2,0,0,0,4,0,14,26.0,14.9,0.0,0.05,0.05,3.31,8.3,1.0,1.5,1.0,2.8,2.667,3.0,2.0,5,3,1718.0,65.0,3.405,0.069,1.05,1,1192.5,1135.0,1250.0,1,1.72,0.029,1.0,2.933,0.058,1.0,0.45,0.833,0.6,3.2,24.9,1.0,3.216,9.117,15.018,4.5,7.5,7.518,3.004,0.826,16.307,52.33,0.0,4.667,14.9,50.0
2026-27,3,146,242880,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,6,8,DEF,u,Has joined Napoli on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,470.0,7.0,1.34,0.011,1.05,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.965,0.008,0.756,0.45,0.833,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.296,0.0,0.0,0.0,0.0,0.0
2026-27,3,148,551210,Hato,Jorrel Hato,Chelsea,6,8,DEF,a,,100,45.0,0.8,8,213,3,0,2,0,7,0,22,15.0,6.34,0.01,0.11,0.12,4.37,13.1,2.7,2.7,2.7,2.8,2.667,3.0,2.0,5,3,1139.0,19.0,1.501,0.072,0.95,1,1192.5,1135.0,1250.0,1,3.38,0.051,1.0,2.027,0.066,1.0,0.45,0.833,1.778,3.2,24.2,1.0,3.942,10.636,17.33,8.1,13.5,3.83,3.851,0.763,18.648,71.0,0.0,7.333,6.34,0.0
2026-27,3,149,460028,Colwill,Levi Samuels Colwill,Chelsea,6,8,DEF,a,,100,49.0,1.2,1,161,2,0,0,0,4,0,8,13.0,7.27,0.01,0.03,0.04,2.64,2.9,0.3,0.5,0.3,2.8,2.667,3.0,2.0,5,3,225.0,8.0,3.2,0.048,0.8,1,1192.5,1135.0,1250.0,1,0.559,0.022,1.0,2.461,0.041,1.0,0.45,0.833,0.204,3.2,23.8,1.0,2.601,7.394,12.187,1.5,2.5,9.687,2.487,0.821,13.442,53.67,0.0,2.667,7.27,0.0
2026-27,3,150,574458,M.Sarr,Mamadou Sarr,Chelsea,6,8,DEF,u,Has joined Real Sociedad on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,100.0,3.0,2.7,0.315,0.9,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,1.944,0.227,0.648,0.45,0.833,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.001,0.294,0.0,0.0,0.0,0.0,0.0
2026-27,3,151,577016,Acheampong,Josh Acheampong,Chelsea,6,8,DEF,a,,100,45.0,0.4,5,202,2,0,0,0,5,0,9,19.0,8.47,0.0,0.02,0.02,3.52,5.1,1.7,1.7,1.7,2.8,2.667,3.0,2.0,5,3,657.0,39.0,5.342,0.103,1.05,1,1192.5,1135.0,1250.0,1,2.228,0.009,0.891,4.47,0.077,0.891,0.45,0.833,1.111,3.2,24.6,1.0,2.553,7.377,12.201,5.1,8.5,3.701,2.711,0.776,13.522,67.33,0.0,3.0,8.47,33.3
2026-27,3,152,620109,Palestra,Marco Palestra,Chelsea,6,8,DEF,d,Unspecified injury - 75% chance of playing,75,54.0,1.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,3.2,23.9,0.75,0.064,0.168,0.272,0.0,0.0,0.272,0.05,1.899,0.614,0.0,0.0,0.0,0.0,0.0
2026-27,3,154,244851,Palmer,Cole Palmer,Chelsea,6,8,MID,a,,100,96.0,21.9,21,262,3,2,1,0,7,3,99,20.0,6.87,1.05,0.36,1.41,4.7,30.8,7.0,7.0,7.0,2.8,2.667,3.0,2.0,5,3,1954.0,114.0,5.251,0.601,1.05,1,1192.5,1135.0,1250.0,1,7.214,0.484,1.0,5.822,0.567,1.0,0.45,0.833,2.188,3.2,3.1,1.0,5.099,14.922,24.745,21.0,35.0,-10.255,2.578,0.709,25.371,87.33,1.0,33.0,6.87,0.0
2026-27,3,156,247632,Neto,Pedro Lomba Neto,Chelsea,6,8,MID,a,,100,65.0,1.3,10,161,2,1,0,0,4,0,51,15.0,8.39,0.47,0.43,0.9,3.53,16.6,3.3,3.3,3.3,2.8,2.667,3.0,2.0,5,3,2629.0,125.0,4.279,0.391,1.03,1,1192.5,1135.0,1250.0,1,5.59,0.503,1.0,4.646,0.422,1.0,0.45,0.833,1.538,3.2,23.7,1.0,2.252,6.81,11.368,9.9,16.5,-5.132,1.749,0.821,12.62,53.67,0.0,17.0,8.39,0.0
2026-27,3,157,624773,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6,8,MID,a,,100,64.0,0.8,2,16,0,0,0,0,0,0,8,1.0,5.62,0.04,0.0,0.04,0.09,2.2,0.7,1.0,0.7,2.8,2.667,3.0,2.0,5,3,839.0,58.0,6.222,0.542,1.05,1,1192.5,1135.0,1250.0,1,11.25,0.225,0.0,7.63,0.453,0.756,0.45,0.833,0.312,3.2,24.2,1.0,1.84,4.866,7.892,3.0,5.0,2.892,1.233,0.982,9.024,5.33,0.0,2.667,5.62,0.0
2026-27,3,158,463936,Gittens,Jamie Bynoe-Gittens,Chelsea,6,8,MID,a,,100,59.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,486.0,25.0,4.63,0.324,0.93,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,3.334,0.233,0.67,0.45,0.833,0.0,3.2,25.0,1.0,0.232,0.794,1.356,0.0,0.0,1.356,0.23,0.999,2.502,0.0,0.0,0.0,0.0,0.0
2026-27,3,159,486672,Caicedo,Moisés Caicedo Corozo,Chelsea,6,8,MID,d,Unspecified injury - 75% chance of playing,75,54.0,1.7,1,13,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.3,1.0,0.2,2.8,2.667,3.0,2.0,5,3,2796.0,110.0,3.541,0.123,1.03,1,1192.5,1135.0,1250.0,1,6.923,0.0,0.0,4.488,0.089,0.742,0.45,0.833,0.185,3.2,23.3,0.75,1.618,3.989,6.36,3.0,5.0,1.36,1.178,1.236,7.245,4.33,0.0,1.0,0.0,0.0
2026-27,3,161,514356,Lavia,Roméo Lavia,Chelsea,6,8,MID,a,,100,50.0,0.2,9,190,3,1,0,0,6,0,47,22.0,10.42,0.75,0.04,0.79,4.22,14.9,3.0,3.0,3.0,2.8,2.667,3.0,2.0,5,3,374.0,13.0,3.128,0.183,0.96,1,1192.5,1135.0,1250.0,1,4.263,0.374,1.0,3.446,0.237,1.0,0.45,0.833,1.8,3.2,24.8,1.0,2.652,7.089,11.526,9.0,15.0,-3.474,2.305,0.789,12.843,63.33,0.0,15.667,10.42,0.0
2026-27,3,163,491007,D.Essugo,Dário Luís Essugo,Chelsea,6,8,MID,u,Has joined RC Strasbourg on loan for the rest of the season,0,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,26.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,3.2,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.26,0.0,0.0,0.0,0.0,0.0
2026-27,3,164,593117,Quenda,Geovany Quenda,Chelsea,6,8,MID,a,,100,54.0,0.0,1,8,0,0,0,0,0,0,2,1.0,11.25,0.0,0.0,0.0,0.09,0.4,0.3,1.0,0.3,2.8,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,11.25,0.0,0.0,3.15,0.0,0.0,0.45,0.833,0.185,3.2,25.0,1.0,0.587,1.583,2.579,3.0,5.0,-2.421,0.478,1.641,3.179,2.67,0.0,0.667,11.25,0.0
2026-27,3,165,475168,João Pedro,João Pedro Junqueira de Jesus,Chelsea,6,8,FWD,a,,100,77.0,72.3,21,270,3,2,2,0,7,4,97,7.0,2.33,1.88,0.15,2.03,4.79,26.9,7.0,7.0,7.0,2.8,2.667,3.0,2.0,5,3,2658.0,177.0,5.993,0.571,1.05,1,1192.5,1135.0,1250.0,1,7.0,0.677,1.0,6.295,0.603,1.0,0.45,0.833,2.727,3.2,0.0,1.0,6.043,18.055,30.067,21.0,35.0,-4.933,3.905,0.7,30.592,90.0,1.333,32.333,2.33,0.0
2026-27,3,168,499309,Marc Guiu,Marc Guiu Paz,Chelsea,6,8,FWD,u,Has joined RB Leipzig permanently,0,50.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,265.0,13.0,4.415,0.622,0.34,1,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,3.179,0.448,0.245,0.45,0.833,0.0,3.2,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404,-0.059,0.0,0.0,0.0,0.0,0.0
2026-27,3,169,567119,Mheuka,Shumaira Mheuka,Chelsea,6,8,FWD,a,,100,45.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,1.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,3.2,24.6,1.0,0.101,0.165,0.229,0.0,0.0,0.229,0.051,1.649,0.808,0.0,0.0,0.0,0.0,0.0
2026-27,3,170,503037,Emegha,Emmanuel Emegha,Chelsea,6,8,FWD,a,,100,50.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,3.2,24.8,1.0,1.269,3.536,5.803,0.0,0.0,5.803,1.161,1.649,6.389,0.0,0.0,0.0,0.0,0.0
2026-27,3,200,437499,Lacroix,Maxence Lacroix,Chelsea,6,8,DEF,a,,100,60.0,8.2,9,270,3,0,1,0,7,0,25,32.0,10.67,0.02,0.21,0.23,4.79,10.5,3.0,3.0,3.0,2.8,2.667,3.0,2.0,5,3,3085.0,154.0,4.493,0.096,1.02,1,1192.5,1135.0,1250.0,1,3.0,0.077,1.0,4.045,0.09,1.0,0.45,0.833,1.5,3.2,16.8,1.0,4.817,12.678,20.539,9.0,15.0,5.539,3.423,0.7,21.652,90.0,0.0,8.333,10.67,66.7
2026-27,3,560,549939,Penders,Mike Penders,Chelsea,6,8,GKP,a,,100,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,3.2,24.9,1.0,0.016,0.035,0.054,0.0,0.0,0.054,0.012,1.649,0.644,0.0,0.0,0.0,0.0,0.0
2026-27,3,561,622758,Anselmino,Aaron Anselmino,Chelsea,6,8,DEF,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.833,0.0,3.2,25.0,1.0,0.043,0.099,0.155,0.0,0.0,0.155,0.034,1.649,0.748,0.0,0.0,0.0,0.0,0.0
2026-27,3,568,543158,Barco,Valentín Barco,Chelsea,6,8,MID,a,,100,55.0,0.1,1,8,0,0,0,0,1,0,1,1.0,11.25,0.04,0.0,0.04,0.07,0.2,0.3,1.0,0.3,2.8,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,11.25,0.45,0.0,3.15,0.126,0.0,0.45,0.833,0.182,3.2,24.9,1.0,1.117,3.219,5.321,3.0,5.0,0.321,0.967,1.641,5.918,2.67,0.0,0.333,11.25,0.0
2026-27,3,583,498444,Chavarria,Pep Chavarría,Chelsea,6,8,DEF,a,,100,49.0,0.2,3,73,0,0,0,0,1,0,6,6.0,7.4,0.0,0.02,0.02,0.51,2.0,1.0,1.0,1.0,2.8,2.667,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1192.5,1135.0,1250.0,1,3.699,0.025,0.0,1.036,0.007,0.0,0.45,0.833,0.612,3.2,24.8,1.0,1.403,4.349,7.295,3.0,5.0,2.295,1.489,1.569,7.949,24.33,0.0,2.0,7.4,0.0
2026-27,3,91,231065,Pinnock,Ethan Pinnock,Coventry City,7,9,DEF,a,,100,45.0,0.1,4,102,1,0,0,0,2,0,2,15.0,13.24,0.11,0.0,0.11,2.66,2.9,1.3,2.0,1.3,2.4,2.333,3.0,2.0,5,3,318.0,14.0,3.962,0.02,1.05,1,1000.0,1000.0,1000.0,0,3.529,0.097,0.882,3.841,0.042,0.882,0.0,0.0,0.889,3.6,24.9,1.0,1.102,3.103,5.104,6.0,10.0,-4.896,1.134,0.887,6.482,34.0,0.0,0.667,13.24,50.0
2026-27,3,104,428580,Onyeka,Frank Onyeka,Coventry City,7,9,MID,a,,100,49.0,0.1,4,152,2,0,0,0,4,0,13,12.0,7.11,0.0,0.01,0.01,3.05,0.6,1.3,2.0,1.3,2.4,2.333,3.0,2.0,5,3,88.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.368,0.006,1.0,0.663,0.002,1.0,0.0,0.0,0.816,3.6,24.9,1.0,1.954,6.018,10.082,6.0,10.0,0.082,2.058,0.831,11.507,50.67,0.0,4.333,7.11,0.0
2026-27,3,110,472739,Rushworth,Carl Rushworth,Coventry City,7,9,GKP,a,,100,45.0,1.0,5,270,3,0,0,0,5,0,23,0.0,0.0,0.0,0.01,0.01,4.72,4.4,1.7,1.7,1.7,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.667,0.003,1.0,0.5,0.001,1.0,0.0,0.0,1.111,3.6,24.0,1.0,2.634,7.604,12.574,5.1,8.5,4.074,2.794,0.7,14.079,90.0,0.0,7.667,0.0,0.0
2026-27,3,171,484389,Dovin,Oliver Dovin,Coventry City,7,9,GKP,u,Has joined Leyton Orient on loan for the rest of the season,0,40.0,1.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.159,0.0,0.0,0.0,0.0,0.0
2026-27,3,172,110690,Wilson,Ben Wilson,Coventry City,7,9,GKP,a,,100,45.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.6,1.0,0.101,0.237,0.373,0.0,0.0,0.373,0.083,1.649,1.092,0.0,0.0,0.0,0.0,0.0
2026-27,3,173,461102,Thomas,Bobby Thomas,Coventry City,7,9,DEF,a,,100,40.0,8.7,15,257,3,0,0,1,4,2,58,31.0,10.86,0.24,0.19,0.43,4.18,11.8,5.0,5.0,5.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,5.253,0.151,1.0,1.5,0.043,1.0,0.0,0.0,3.75,3.6,16.3,1.0,3.548,9.856,16.164,15.0,25.0,-8.836,4.041,0.714,17.388,85.67,0.667,19.333,10.86,66.7
2026-27,3,174,436761,Kitching,Liam Kitching,Coventry City,7,9,DEF,u,Has joined Sheffield United on loan for the rest of the season,0,40.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.134,0.0,0.0,0.0,0.0,0.0
2026-27,3,175,451284,van Ewijk,Milan van Ewijk,Coventry City,7,9,DEF,a,,100,40.0,11.2,6,270,3,0,0,0,5,0,12,20.0,6.67,0.0,0.26,0.26,4.72,9.4,2.0,2.0,2.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.087,1.0,0.6,0.026,1.0,0.0,0.0,1.5,3.6,13.8,1.0,3.794,10.036,16.278,6.0,10.0,6.278,4.069,0.7,17.426,90.0,0.0,4.0,6.67,33.3
2026-27,3,176,173878,Dasilva,Jay Dasilva,Coventry City,7,9,DEF,a,,100,40.0,0.7,5,264,3,0,0,0,5,0,21,16.0,5.45,0.18,0.15,0.33,4.72,9.5,1.7,1.7,1.7,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.705,0.113,1.0,0.5,0.033,1.0,0.0,0.0,1.25,3.6,24.3,1.0,2.487,6.92,11.353,5.1,8.5,2.853,2.838,0.707,12.863,88.0,0.0,7.0,5.45,0.0
2026-27,3,177,465390,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,7,9,DEF,i,Hamstring injury - Unknown return date,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.117,0.0,0.0,0.0,0.0,0.0
2026-27,3,178,80178,Bidwell,Jake Bidwell,Coventry City,7,9,DEF,a,,100,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649,0.73,0.0,0.0,0.0,0.0,0.0
2026-27,3,179,204813,Latibeaudiere,Joel Latibeaudiere,Coventry City,7,9,DEF,a,,100,40.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,1.0,0.062,0.188,0.314,0.0,0.0,0.314,0.079,1.649,1.047,0.0,0.0,0.0,0.0,0.0
2026-27,3,180,220583,Woolfenden,Luke Woolfenden,Coventry City,7,9,DEF,i,Knee injury - Unknown return date,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.12,0.0,0.0,0.0,0.0,0.0
2026-27,3,181,577411,Brau,Miguel Brau,Coventry City,7,9,DEF,u,Has joined Academico de Viseu on loan for the rest of the season,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.117,0.0,0.0,0.0,0.0,0.0
2026-27,3,182,539142,Amenda,Aurèle Amenda,Coventry City,7,9,DEF,a,,100,40.0,0.8,4,270,3,0,0,0,5,0,9,16.0,5.33,0.02,0.39,0.41,4.72,6.1,1.3,1.3,1.3,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.333,0.137,1.0,0.4,0.041,1.0,0.0,0.0,1.0,3.6,24.2,1.0,2.903,7.929,12.955,3.9,6.5,6.455,3.239,0.7,14.467,90.0,0.0,3.0,5.33,0.0
2026-27,3,183,480457,Rudoni,Jack Rudoni,Coventry City,7,9,MID,a,,100,50.0,0.1,6,152,2,0,0,1,1,0,24,16.0,9.47,0.5,0.18,0.68,1.48,14.1,2.0,2.0,2.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.553,0.403,1.0,0.995,0.113,1.0,0.0,0.0,1.2,3.6,24.9,1.0,2.695,7.602,12.509,6.0,10.0,2.509,2.502,0.831,13.934,50.67,0.0,8.0,9.47,0.0
2026-27,3,184,168144,Grimes,Matt Grimes,Coventry City,7,9,MID,a,,100,50.0,0.2,6,270,3,0,0,0,5,0,36,25.0,8.33,0.05,0.05,0.1,4.72,7.6,2.0,2.0,2.0,2.4,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.033,1.0,0.6,0.01,1.0,0.0,0.0,1.2,3.6,24.8,1.0,1.453,4.386,7.319,6.0,10.0,-2.681,1.464,0.7,8.852,90.0,0.0,12.0,8.33,0.0
