player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
86,Lewis-Potter,Brentford,MID,2,17,13,0,87,1,6,0,1,0,0.02,0.13,0.15,7.2,1,29,11.0,55.0,116486,52542,6716
87,Ajer,Brentford,DEF,1,2,19,1,90,1,8,0,0,1,0.11,0.02,0.13,5.6,0,29,10.0,45.0,318142,0,0
87,Ajer,Brentford,DEF,2,17,13,0,90,1,3,0,0,0,0.0,0.01,0.01,6.1,0,7,17.0,45.0,412431,69978,13902
85,Van den Berg,Brentford,DEF,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,14391,0,0
85,Van den Berg,Brentford,DEF,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10710,145,4123
93,Schuster,Brentford,DEF,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,15125,0,0
93,Schuster,Brentford,DEF,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,16511,142,1206
88,Kayode,Brentford,DEF,1,2,19,1,75,1,13,1,0,1,0.5,0.0,0.5,8.1,1,36,4.0,45.0,282611,0,0
88,Kayode,Brentford,DEF,2,17,13,0,87,1,2,0,0,0,0.02,0.21,0.23,3.8,0,9,4.0,46.0,778776,310803,21160
92,Ji-soo,Brentford,DEF,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1635,0,0
92,Ji-soo,Brentford,DEF,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1940,112,198
90,Hickey,Brentford,DEF,1,2,19,1,14,0,1,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0,45.0,5416,0,0
90,Hickey,Brentford,DEF,2,17,13,0,2,0,1,0,0,0,0.0,0.02,0.02,0.8,0,6,1.0,45.0,7643,623,540
89,Henry,Brentford,DEF,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,22322,0,0
89,Henry,Brentford,DEF,2,17,13,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,45.0,24226,544,2146
94,Schade,Brentford,MID,1,2,19,1,90,1,3,0,0,1,0.52,0.01,0.53,8.5,0,17,9.0,60.0,330810,0,0
94,Schade,Brentford,MID,2,17,13,0,87,1,10,1,0,0,0.25,0.02,0.27,9.1,3,34,9.0,60.0,344201,24998,25789
99,Milambo,Brentford,MID,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,187,0,0
99,Milambo,Brentford,MID,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,190,28,45
98,Janelt,Brentford,MID,1,2,19,1,90,1,9,1,0,1,0.39,0.17,0.56,11.6,0,35,13.0,50.0,9018,0,0
98,Janelt,Brentford,MID,2,17,13,0,90,1,1,0,0,0,0.0,0.14,0.14,5.6,0,11,10.0,50.0,49684,33759,4285
96,Damsgaard,Brentford,MID,1,2,19,1,14,0,1,0,0,0,0.0,0.11,0.11,3.4,0,6,4.0,55.0,52929,0,0
96,Damsgaard,Brentford,MID,2,17,13,0,68,1,3,0,0,1,0.03,0.13,0.16,7.4,0,20,9.0,55.0,52568,2318,7544
102,Yarmoliuk,Brentford,MID,1,2,19,1,23,0,1,0,0,0,0.04,0.0,0.04,0.6,0,7,6.0,50.0,123741,0,0
102,Yarmoliuk,Brentford,MID,2,17,13,0,21,0,1,0,0,0,0.0,0.01,0.01,2.0,0,4,0.0,50.0,112295,745,13179
95,O.Dango,Brentford,MID,1,2,19,1,66,1,3,0,0,1,0.05,0.29,0.34,4.7,0,6,6.0,65.0,105835,0,0
95,O.Dango,Brentford,MID,2,17,13,0,29,0,1,0,0,0,0.02,0.08,0.1,3.3,0,16,7.0,65.0,110686,7348,10952
97,Jensen,Brentford,MID,1,2,19,1,66,1,6,0,1,1,0.08,0.34,0.42,7.2,0,22,5.0,55.0,16245,0,0
97,Jensen,Brentford,MID,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,22961,3858,1337
100,Carvalho,Brentford,MID,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1459,0,0
100,Carvalho,Brentford,MID,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1624,155,246
106,Thiago,Brentford,FWD,1,2,19,1,82,1,0,0,0,1,1.0,0.08,1.08,1.4,0,-3,5.0,80.0,1509299,0,0
106,Thiago,Brentford,FWD,2,17,13,0,90,1,2,0,0,0,0.8,0.01,0.81,6.4,0,2,4.0,80.0,1635017,91772,141167
105,Anthony,Brentford,MID,1,2,19,1,23,0,1,0,0,0,0.03,0.35,0.38,4.7,0,9,8.0,60.0,14244,0,0
105,Anthony,Brentford,MID,2,17,13,0,60,1,2,0,0,1,0.11,0.06,0.17,4.4,0,4,1.0,60.0,16949,1958,2391
620,Diouf,Brentford,DEF,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,817,600,37
103,Dasilva,Brentford,MID,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2396,0,0
103,Dasilva,Brentford,MID,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2549,164,353
565,M.Sangaré,Brentford,MID,1,2,19,1,75,1,14,0,2,1,0.05,0.33,0.38,7.4,3,41,13.0,55.0,294770,0,0
565,M.Sangaré,Brentford,MID,2,17,13,0,90,1,4,0,0,0,0.21,0.03,0.24,6.1,0,16,14.0,56.0,902725,443762,23340
108,Wilson,Brentford,FWD,1,2,19,1,7,0,1,0,0,0,0.03,0.04,0.07,1.8,0,4,0.0,55.0,30450,0,0
108,Wilson,Brentford,FWD,2,17,13,0,2,0,1,0,0,0,0.04,0.0,0.04,0.7,0,3,1.0,55.0,37634,4351,4808
107,Furo,Brentford,FWD,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,78000,0,0
107,Furo,Brentford,FWD,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,89302,8191,8443
109,Verbruggen,Brighton,GKP,1,7,2,1,90,1,6,0,0,1,0.0,0.0,0.0,0.7,0,25,0.0,45.0,1987586,0,0
109,Verbruggen,Brighton,GKP,2,16,6,0,90,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-1,0.0,45.0,2133814,84756,45480
113,F.Kadıoğlu,Brighton,DEF,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,265528,0,0
113,F.Kadıoğlu,Brighton,DEF,2,16,6,0,90,1,0,0,0,0,0.02,0.01,0.03,2.8,0,-4,0.0,45.0,221172,2580,51404
116,Dunk,Brighton,DEF,1,7,2,1,90,1,6,0,0,1,0.0,0.04,0.04,2.0,0,24,2.0,45.0,88762,0,0
116,Dunk,Brighton,DEF,2,16,6,0,90,1,-1,0,0,0,0.0,0.01,0.01,1.7,0,-4,3.0,45.0,118436,13343,5310
114,Boscagli,Brighton,DEF,1,7,2,1,90,1,6,0,0,1,0.0,0.04,0.04,2.9,0,29,6.0,45.0,19109,0,0
114,Boscagli,Brighton,DEF,2,16,6,0,90,1,-1,0,0,0,0.05,0.11,0.16,5.4,0,-2,3.0,45.0,26909,4103,1559
118,Igor,Brighton,DEF,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7195,0,0
118,Igor,Brighton,DEF,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8240,471,875
111,Steele,Brighton,GKP,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,369830,0,0
111,Steele,Brighton,GKP,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,398691,10714,14044
117,Coppola,Brighton,DEF,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1583,0,0
117,Coppola,Brighton,DEF,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1892,191,224
115,De Cuyper,Brighton,DEF,1,7,2,1,77,1,17,1,1,1,1.47,0.21,1.68,12.9,2,46,4.0,45.0,151636,0,0
115,De Cuyper,Brighton,DEF,2,16,6,0,90,1,0,0,0,0,0.03,0.05,0.08,3.8,0,-2,2.0,46.0,847829,494998,21158
125,Georginio,Brighton,FWD,1,7,2,1,90,1,5,0,1,1,0.08,0.44,0.52,4.6,0,22,7.0,55.0,78765,0,0
125,Georginio,Brighton,FWD,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,98683,23887,15007
126,O'Riley,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,8249,0,0
126,O'Riley,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,10143,656,1352
122,Minteh,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,9337,0,0
122,Minteh,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,6199,140,3521
124,Groß,Brighton,MID,1,7,2,1,90,1,2,0,0,1,0.0,0.27,0.27,8.6,0,18,5.0,55.0,1308033,0,0
124,Groß,Brighton,MID,2,16,6,0,90,1,13,1,1,0,0.05,0.11,0.16,10.4,3,46,6.0,55.0,1268429,24179,105873
139,Ferguson,Brighton,FWD,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2877,0,0
139,Ferguson,Brighton,FWD,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3163,318,623
138,Kostoulas,Brighton,FWD,1,7,2,1,26,0,1,0,0,0,0.18,0.0,0.18,0.9,0,-1,2.0,55.0,19339,0,0
138,Kostoulas,Brighton,FWD,2,16,6,0,79,1,5,0,1,0,0.17,0.02,0.19,3.7,0,17,6.0,55.0,22097,1384,2151
328,Struijk,Brighton,DEF,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,19933,0,0
328,Struijk,Brighton,DEF,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,22519,1416,2554
504,Vuskovic,Brighton,DEF,1,7,2,1,90,1,6,0,0,1,0.13,0.03,0.16,2.9,0,19,4.0,50.0,221596,0,0
504,Vuskovic,Brighton,DEF,2,16,6,0,90,1,0,0,0,0,0.03,0.02,0.05,3.6,0,-2,8.0,50.0,250629,21186,12347
594,David,Brighton,FWD,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,20944,0,0
594,David,Brighton,FWD,2,16,6,0,10,0,1,0,0,0,0.0,0.0,0.0,0.4,0,3,0.0,60.0,25435,2519,4141
600,Osman,Brighton,MID,1,7,2,1,12,0,1,0,0,0,0.0,0.05,0.05,2.4,0,7,2.0,50.0,633,0,0
600,Osman,Brighton,MID,2,16,6,0,16,0,1,0,0,0,0.0,0.01,0.01,0.6,0,6,1.0,50.0,1521,218,143
129,Ayari,Brighton,MID,1,7,2,1,63,1,2,0,0,1,0.11,0.03,0.14,1.7,0,8,4.0,55.0,61091,0,0
129,Ayari,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,62632,3334,7611
133,Watson,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,241,0,0
133,Watson,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,182,0,56
130,Wieffer,Brighton,DEF,1,7,2,1,77,1,7,0,0,1,0.09,0.05,0.14,4.9,1,32,8.0,50.0,22925,0,0
130,Wieffer,Brighton,DEF,2,16,6,0,79,1,0,0,0,0,0.03,0.08,0.11,3.4,0,6,7.0,50.0,43921,13428,3057
127,Gomez,Brighton,MID,1,7,2,1,85,1,6,0,1,1,0.18,0.48,0.66,9.9,0,27,6.0,50.0,355972,0,0
127,Gomez,Brighton,MID,2,16,6,0,90,1,5,0,1,0,0.38,0.17,0.55,6.7,0,15,5.0,50.0,380491,23952,16872
135,Yohanna,Brighton,MID,1,7,2,1,12,0,1,0,0,0,0.0,0.03,0.03,0.2,0,3,0.0,50.0,6623,0,0
135,Yohanna,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6909,373,879
605,Yalcouyé,Brighton,MID,1,7,2,1,4,0,1,0,0,0,0.0,0.01,0.01,0.3,0,3,0.0,45.0,0,0,0
605,Yalcouyé,Brighton,MID,2,16,6,0,73,1,8,1,0,0,0.7,0.16,0.86,11.3,1,39,7.0,45.0,9806,4339,952
614,Hadjam,Brighton,DEF,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1839,1006,54
624,Cozier-Duberry,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,0,0,0
101,Henderson,Chelsea,MID,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3629,0,0
101,Henderson,Chelsea,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3715,214,691
28,Martinez,Chelsea,GKP,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,388040,0,0
28,Martinez,Chelsea,GKP,2,16,5,1,90,1,2,0,0,0,0.0,0.01,0.01,5.6,0,18,0.0,50.0,419555,14876,8115
141,Jörgensen,Chelsea,GKP,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1796,0,0
141,Jörgensen,Chelsea,GKP,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1280,0,501
142,James,Chelsea,DEF,1,10,10,0,90,1,0,0,0,0,0.1,0.07,0.17,5.9,0,5,6.0,55.0,879361,0,0
142,James,Chelsea,DEF,2,16,5,1,22,0,1,0,0,0,0.0,0.0,0.0,0.3,0,-1,0.0,55.0,987947,62525,81318
144,Gusto,Chelsea,DEF,1,10,10,0,75,1,1,0,0,0,0.0,0.03,0.03,2.3,0,2,3.0,50.0,98423,0,0
144,Gusto,Chelsea,DEF,2,16,5,1,90,1,1,0,0,0,0.0,0.01,0.01,0.9,0,-1,5.0,50.0,122291,13325,10947
146,B.Badiashile,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2313,0,0
146,B.Badiashile,Chelsea,DEF,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2126,232,800
149,Colwill,Chelsea,DEF,1,10,10,0,90,1,0,0,0,0,0.01,0.03,0.04,1.5,0,6,4.0,50.0,142918,0,0
149,Colwill,Chelsea,DEF,2,16,5,1,71,1,1,0,0,0,0.0,0.0,0.0,1.4,0,2,9.0,50.0,150119,10571,17779
148,Hato,Chelsea,DEF,1,10,10,0,64,1,1,0,0,0,0.01,0.03,0.04,3.2,0,5,3.0,45.0,40724,0,0
148,Hato,Chelsea,DEF,2,16,5,1,90,1,4,0,1,0,0.0,0.06,0.06,5.1,0,12,6.0,45.0,47286,4358,4484
150,M.Sarr,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6689,0,0
150,M.Sarr,Chelsea,DEF,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7741,405,949
152,Palestra,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,263643,0,0
152,Palestra,Chelsea,DEF,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,209865,4960,69937
151,Acheampong,Chelsea,DEF,1,10,10,0,90,1,3,0,0,0,0.0,0.01,0.01,3.7,0,13,15.0,45.0,24066,0,0
151,Acheampong,Chelsea,DEF,2,16,5,1,22,0,1,0,0,0,0.0,0.0,0.0,0.6,0,-1,3.0,45.0,37116,8065,3134
154,Palmer,Chelsea,MID,1,10,10,0,82,1,13,1,1,0,0.28,0.19,0.47,16.1,3,60,9.0,95.0,919516,0,0
154,Palmer,Chelsea,MID,2,16,5,1,90,1,7,1,0,0,0.66,0.13,0.79,9.2,0,28,8.0,95.0,1644351,376872,31960
157,Estêvão,Chelsea,MID,1,10,10,0,7,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,1.0,65.0,109575,0,0
157,Estêvão,Chelsea,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,111448,5564,23784
156,Neto,Chelsea,MID,1,10,10,0,14,0,1,0,0,0,0.03,0.07,0.1,1.3,0,9,4.0,65.0,116795,0,0
156,Neto,Chelsea,MID,2,16,5,1,67,1,7,1,0,0,0.41,0.33,0.74,10.9,0,32,4.0,65.0,117566,5635,23362
158,Gittens,Chelsea,MID,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,3231,0,0
158,Gittens,Chelsea,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,3391,271,773
161,Lavia,Chelsea,MID,1,10,10,0,64,1,1,0,0,0,0.21,0.03,0.24,6.9,0,8,9.0,50.0,4654,0,0
161,Lavia,Chelsea,MID,2,16,5,1,67,1,7,1,0,0,0.54,0.0,0.54,7.3,0,32,7.0,50.0,6337,1173,919
159,Caicedo,Chelsea,MID,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,347122,0,0
159,Caicedo,Chelsea,MID,2,16,5,1,13,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,55.0,282404,9481,98323
163,D.Essugo,Chelsea,MID,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,18298,0,0
163,D.Essugo,Chelsea,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,18847,1252,2887
164,Quenda,Chelsea,MID,1,10,10,0,8,0,1,0,0,0,0.0,0.0,0.0,0.4,0,2,1.0,55.0,3758,0,0
164,Quenda,Chelsea,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,4061,231,820
168,Marc Guiu,Chelsea,FWD,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,42801,0,0
168,Marc Guiu,Chelsea,FWD,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,43955,2178,6146
169,Mheuka,Chelsea,FWD,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,30422,0,0
169,Mheuka,Chelsea,FWD,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,34265,2929,4409
170,Emegha,Chelsea,FWD,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,11724,0,0
170,Emegha,Chelsea,FWD,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,14647,1450,2334
200,Lacroix,Chelsea,DEF,1,10,10,0,90,1,6,0,1,0,0.0,0.2,0.2,5.7,0,25,12.0,60.0,792478,0,0
200,Lacroix,Chelsea,DEF,2,16,5,1,90,1,1,0,0,0,0.02,0.0,0.02,1.9,0,-3,9.0,60.0,946023,63522,44807
560,Penders,Chelsea,GKP,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6087,0,0
560,Penders,Chelsea,GKP,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7073,395,765
120,Svoboda,Brighton,DEF,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3997,0,0
120,Svoboda,Brighton,DEF,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,5185,768,684
123,Hinshelwood,Brighton,MID,1,7,2,1,63,1,16,2,0,1,1.41,0.02,1.43,14.5,3,54,3.0,60.0,39219,0,0
123,Hinshelwood,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,230171,139828,38085
119,Costinha,Brighton,DEF,1,7,2,1,26,0,1,0,0,0,0.12,0.0,0.12,2.8,0,7,4.0,45.0,2148,0,0
119,Costinha,Brighton,DEF,2,16,6,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-1,0.0,45.0,3512,285,226
91,Pinnock,Coventry City,DEF,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7000,0,0
91,Pinnock,Coventry City,DEF,2,13,11,1,12,0,1,0,0,0,0.0,0.0,0.0,0.5,0,-1,2.0,45.0,7757,574,971
104,Onyeka,Coventry City,MID,1,1,1,0,90,1,2,0,0,0,0.0,0.01,0.01,0.5,0,8,9.0,50.0,13188,0,0
104,Onyeka,Coventry City,MID,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,16442,2456,1600
171,Dovin,Coventry City,GKP,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,142267,0,0
171,Dovin,Coventry City,GKP,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,152756,2634,6411
110,Rushworth,Coventry City,GKP,1,1,1,0,90,1,1,0,0,0,0.0,0.01,0.01,1.4,0,0,0.0,45.0,100521,0,0
110,Rushworth,Coventry City,GKP,2,13,11,1,90,1,2,0,0,0,0.0,0.0,0.0,1.1,0,10,0.0,45.0,122624,11931,4672
128,Buonanotte,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,528,0,0
128,Buonanotte,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,346,0,173
137,Tzimas,Brighton,FWD,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,879,0,0
137,Tzimas,Brighton,FWD,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,839,84,252
173,Thomas,Coventry City,DEF,1,1,1,0,90,1,3,0,0,0,0.02,0.01,0.03,3.5,0,11,10.0,40.0,721945,0,0
173,Thomas,Coventry City,DEF,2,13,11,1,77,1,8,0,0,1,0.0,0.01,0.01,1.8,2,28,9.0,40.0,791028,38111,23890
174,Kitching,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,60272,0,0
174,Kitching,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,64130,520,4786
175,van Ewijk,Coventry City,DEF,1,1,1,0,90,1,1,0,0,0,0.0,0.01,0.01,1.5,0,-8,7.0,40.0,1257228,0,0
175,van Ewijk,Coventry City,DEF,2,13,11,1,90,1,2,0,0,0,0.0,0.19,0.19,5.5,0,15,2.0,40.0,1295672,34451,49858
176,Dasilva,Coventry City,DEF,1,1,1,0,90,1,1,0,0,0,0.0,0.02,0.02,1.8,0,-4,6.0,40.0,73424,0,0
176,Dasilva,Coventry City,DEF,2,13,11,1,90,1,2,0,0,0,0.18,0.05,0.23,4.0,0,15,3.0,40.0,82832,3224,4054
145,Fofana,Chelsea,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1057,0,0
145,Fofana,Chelsea,DEF,2,16,5,1,67,1,0,0,0,0,0.0,0.01,0.01,2.0,0,-2,9.0,50.0,3489,813,261
177,Kesler-Hayden,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,6032,0,0
177,Kesler-Hayden,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,5764,168,750
40,Rogers,Chelsea,MID,1,10,10,0,81,1,8,1,0,0,0.96,0.1,1.06,13.1,1,37,7.0,75.0,2178086,0,0
40,Rogers,Chelsea,MID,2,16,5,1,90,1,5,0,1,0,0.14,1.01,1.15,9.6,0,28,5.0,75.0,2607781,251851,71749
140,Sánchez,Chelsea,GKP,1,10,10,0,90,1,2,0,0,0,0.0,0.01,0.01,2.1,0,6,0.0,50.0,207899,0,0
140,Sánchez,Chelsea,GKP,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,217448,8924,27191
136,Welbeck,Chelsea,FWD,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,112037,0,0
136,Welbeck,Chelsea,FWD,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,96753,3136,22425
178,Bidwell,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,7091,0,0
178,Bidwell,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,8500,506,744
179,Latibeaudiere,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3977,0,0
179,Latibeaudiere,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3984,160,420
184,Grimes,Coventry City,MID,1,1,1,0,90,1,2,0,0,0,0.0,0.01,0.01,1.7,0,14,7.0,50.0,17412,0,0
184,Grimes,Coventry City,MID,2,13,11,1,90,1,2,0,0,0,0.01,0.04,0.05,3.7,0,14,10.0,50.0,20154,2290,1616
183,Rudoni,Coventry City,MID,1,1,1,0,20,0,1,0,0,0,0.15,0.0,0.15,2.6,0,3,5.0,50.0,13002,0,0
183,Rudoni,Coventry City,MID,2,13,11,1,70,1,3,0,0,1,0.06,0.09,0.15,3.9,0,12,6.0,50.0,14191,1250,1299
181,Brau,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3736,0,0
181,Brau,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,4079,256,338
180,Woolfenden,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,16501,0,0
180,Woolfenden,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,16943,946,2228
182,Amenda,Coventry City,DEF,1,1,1,0,90,1,1,0,0,0,0.0,0.01,0.01,3.0,0,1,9.0,40.0,75420,0,0
