player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
59,Dennis,Bournemouth,GKP,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,15695,0,2784
618,Goretzka,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,386,212,7
618,Goretzka,Aston Villa,MID,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,5084,3449,841
630,Harwood-Bellis,Aston Villa,DEF,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1010,945,190
607,Lynch,Aston Villa,MID,1,7,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,0,0,0
607,Lynch,Aston Villa,MID,2,20,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8874,3603,832
607,Lynch,Aston Villa,MID,3,25,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,12683,3500,2323
57,Petrović,Bournemouth,GKP,1,8,15,0,90,1,2,0,0,0,0.0,0.0,0.0,3.7,0,13,0.0,45.0,288326,0,0
57,Petrović,Bournemouth,GKP,2,12,9,1,90,1,3,0,0,0,0.0,0.0,0.0,3.4,0,20,0.0,45.0,332768,25378,14053
57,Petrović,Bournemouth,GKP,3,27,17,0,90,1,1,0,0,0,0.0,0.0,0.0,0.3,0,0,0.0,45.0,349425,45982,34952
68,Tavernier,Bournemouth,MID,1,8,15,0,90,1,10,1,0,0,0.4,0.08,0.48,7.5,3,32,8.0,60.0,139421,0,0
68,Tavernier,Bournemouth,MID,2,12,9,1,90,1,1,0,0,0,0.09,0.21,0.3,6.4,0,20,11.0,60.0,254437,87207,12431
68,Tavernier,Bournemouth,MID,3,27,17,0,88,1,10,1,0,0,1.01,0.05,1.06,13.7,3,43,9.0,60.0,230783,28263,49848
60,Hill,Bournemouth,DEF,1,8,15,0,90,1,1,0,0,0,0.0,0.0,0.0,1.2,0,0,6.0,55.0,72436,0,0
60,Hill,Bournemouth,DEF,2,12,9,1,90,1,4,0,0,0,0.0,0.74,0.74,5.1,0,19,12.0,55.0,89428,9153,6741
60,Hill,Bournemouth,DEF,3,27,17,0,90,1,1,0,0,0,0.0,0.02,0.02,5.0,0,4,6.0,55.0,87381,7094,11668
611,Wan-Bissaka,Aston Villa,DEF,2,20,1,1,12,0,1,0,0,0,0.0,0.0,0.0,0.4,0,4,2.0,45.0,4588,1549,166
611,Wan-Bissaka,Aston Villa,DEF,3,25,11,0,5,0,1,0,0,0,0.0,0.0,0.0,0.4,0,3,1.0,45.0,15829,6633,1621
63,Milosavljević,Bournemouth,DEF,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1122,0,0
63,Milosavljević,Bournemouth,DEF,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1026,74,296
63,Milosavljević,Bournemouth,DEF,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,919,88,242
65,J.Araujo,Bournemouth,DEF,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1775,0,0
65,J.Araujo,Bournemouth,DEF,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1571,88,506
65,J.Araujo,Bournemouth,DEF,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1391,96,366
64,Smith,Bournemouth,DEF,1,8,15,0,90,1,1,0,0,0,0.0,0.0,0.0,0.8,0,4,5.0,45.0,8561,0,0
64,Smith,Bournemouth,DEF,2,12,9,1,90,1,1,0,0,0,0.0,0.02,0.02,3.1,0,5,6.0,45.0,13789,2845,1018
64,Smith,Bournemouth,DEF,3,27,17,0,90,1,0,0,0,0,0.01,0.04,0.05,3.9,0,3,4.0,45.0,13869,1630,2091
62,Diakité,Bournemouth,DEF,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,15573,0,0
62,Diakité,Bournemouth,DEF,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,19940,2722,2321
62,Diakité,Bournemouth,DEF,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,18773,1710,3863
67,Rayan,Bournemouth,MID,1,8,15,0,88,1,2,0,0,0,0.04,0.03,0.07,3.5,0,9,1.0,65.0,242374,0,0
67,Rayan,Bournemouth,MID,2,12,9,1,90,1,2,0,0,0,0.4,0.02,0.42,5.6,0,4,5.0,65.0,276541,23680,22179
67,Rayan,Bournemouth,MID,3,27,17,0,88,1,2,0,0,0,0.04,0.01,0.05,1.3,0,8,2.0,65.0,230133,11708,60024
70,Kluivert,Bournemouth,MID,1,8,15,0,74,1,3,0,0,1,0.11,0.0,0.11,4.2,0,15,9.0,60.0,96045,0,0
70,Kluivert,Bournemouth,MID,2,12,9,1,80,1,3,0,0,1,0.61,0.05,0.66,9.5,0,12,5.0,60.0,123176,16321,9590
70,Kluivert,Bournemouth,MID,3,27,17,0,75,1,1,0,0,0,0.06,0.01,0.07,0.2,0,6,4.0,60.0,113173,10830,23522
61,Truffert,Bournemouth,DEF,1,8,15,0,90,1,1,0,0,0,0.0,0.0,0.0,1.7,0,0,7.0,55.0,392050,0,0
61,Truffert,Bournemouth,DEF,2,12,9,1,90,1,4,0,0,0,0.0,0.07,0.07,5.6,2,27,9.0,55.0,417325,20601,25821
61,Truffert,Bournemouth,DEF,3,27,17,0,90,1,0,0,0,0,0.01,0.06,0.07,2.8,0,-3,6.0,55.0,387734,11879,42084
71,Cook,Bournemouth,MID,1,8,15,0,75,1,3,0,0,1,0.0,0.0,0.0,0.7,0,8,7.0,50.0,13065,0,0
71,Cook,Bournemouth,MID,2,12,9,1,68,1,3,0,0,1,0.0,0.01,0.01,1.7,0,13,2.0,50.0,18237,3259,1707
71,Cook,Bournemouth,MID,3,27,17,0,14,0,1,0,0,0,0.0,0.0,0.0,0.0,0,2,1.0,50.0,23118,6600,3843
72,Gannon-Doak,Bournemouth,MID,1,8,15,0,1,0,1,0,0,0,0.0,0.0,0.0,0.2,0,3,1.0,50.0,7889,0,0
72,Gannon-Doak,Bournemouth,MID,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,8171,365,833
72,Gannon-Doak,Bournemouth,MID,3,27,17,0,1,0,1,0,0,0,0.02,0.0,0.02,0.8,0,3,2.0,50.0,7170,384,1549
69,Scott,Bournemouth,MID,1,8,15,0,90,1,2,0,0,0,0.0,0.01,0.01,1.6,0,17,11.0,60.0,134668,0,0
69,Scott,Bournemouth,MID,2,12,9,1,86,1,12,1,0,1,0.26,0.27,0.53,10.1,3,39,15.0,60.0,145926,8520,12886
69,Scott,Bournemouth,MID,3,27,17,0,90,1,10,0,2,0,0.07,0.02,0.09,4.8,2,37,11.0,60.0,210299,56885,17771
73,Adams,Bournemouth,MID,1,8,15,0,15,0,1,0,0,0,0.0,0.0,0.0,0.4,0,4,3.0,50.0,19512,0,0
73,Adams,Bournemouth,MID,2,12,9,1,21,0,1,0,0,0,0.0,0.0,0.0,0.3,0,4,3.0,50.0,22708,3032,2855
73,Adams,Bournemouth,MID,3,27,17,0,75,1,4,0,0,0,0.0,0.01,0.01,2.4,0,15,12.0,50.0,26019,5588,4691
76,Tóth.A,Bournemouth,MID,1,8,15,0,15,0,1,0,0,0,0.0,0.0,0.0,0.3,0,5,2.0,50.0,1238,0,0
76,Tóth.A,Bournemouth,MID,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1576,100,146
76,Tóth.A,Bournemouth,MID,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1563,123,231
79,Evanilson,Bournemouth,FWD,1,8,15,0,74,1,4,0,1,1,0.0,0.21,0.21,3.3,0,17,8.0,60.0,200122,0,0
79,Evanilson,Bournemouth,FWD,2,12,9,1,80,1,5,0,1,1,0.58,0.04,0.62,5.9,0,11,3.0,60.0,300527,72625,19026
79,Evanilson,Bournemouth,FWD,3,27,17,0,90,1,2,0,0,0,0.13,0.01,0.14,2.9,0,4,7.0,60.0,336364,69571,43452
77,Adli,Bournemouth,MID,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3087,0,0
77,Adli,Bournemouth,MID,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2226,54,976
77,Adli,Bournemouth,MID,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,1803,136,627
78,Kroupi.Jr,Bournemouth,MID,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,42378,0,0
78,Kroupi.Jr,Bournemouth,MID,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,30734,462,13408
78,Kroupi.Jr,Bournemouth,MID,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,74.0,23655,246,7960
75,Christie,Bournemouth,MID,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1007,0,0
75,Christie,Bournemouth,MID,2,12,9,1,3,0,1,0,0,0,0.0,0.0,0.0,0.3,0,5,2.0,50.0,1962,560,196
75,Christie,Bournemouth,MID,3,27,17,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,50.0,2833,1038,516
74,Brooks,Bournemouth,MID,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4610,0,0
74,Brooks,Bournemouth,MID,2,12,9,1,9,0,1,0,0,0,0.0,0.01,0.01,0.1,0,3,0.0,50.0,5133,602,695
74,Brooks,Bournemouth,MID,3,27,17,0,14,0,1,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0,50.0,5938,1296,1004
566,Silva,Bournemouth,DEF,1,8,15,0,90,1,2,0,0,0,0.0,0.0,0.0,3.2,0,5,13.0,50.0,23702,0,0
566,Silva,Bournemouth,DEF,2,12,9,1,90,1,4,0,0,0,0.25,0.03,0.28,3.3,0,11,10.0,50.0,36812,7365,2190
566,Silva,Bournemouth,DEF,3,27,17,0,90,1,1,0,0,0,0.02,0.01,0.03,4.2,0,8,8.0,50.0,43269,9722,6674
81,Rodríguez,Bournemouth,FWD,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,9051,0,0
81,Rodríguez,Bournemouth,FWD,2,12,9,1,9,0,1,0,0,0,0.0,0.0,0.0,0.0,0,4,1.0,60.0,11569,1000,1182
81,Rodríguez,Bournemouth,FWD,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,12281,1521,1919
80,Enes Ünal,Bournemouth,FWD,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3581,0,0
80,Enes Ünal,Bournemouth,FWD,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,2487,0,1070
80,Enes Ünal,Bournemouth,FWD,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,1977,0,522
573,Sanchez,Bournemouth,DEF,1,8,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,18342,0,0
573,Sanchez,Bournemouth,DEF,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,21445,452,1465
573,Sanchez,Bournemouth,DEF,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,19900,369,2289
82,Kelleher,Brentford,GKP,1,2,19,1,90,1,7,0,0,1,0.0,0.01,0.01,3.1,0,34,0.0,50.0,513912,0,0
82,Kelleher,Brentford,GKP,2,17,13,0,90,1,2,0,0,0,0.0,0.0,0.0,0.9,0,7,0.0,50.0,649790,74434,19924
82,Kelleher,Brentford,GKP,3,22,20,1,90,1,2,0,0,0,0.0,0.0,0.0,1.7,0,10,0.0,50.0,832099,113703,58945
83,Valdimarsson,Brentford,GKP,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,9667,0,0
83,Valdimarsson,Brentford,GKP,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,10896,642,890
83,Valdimarsson,Brentford,GKP,3,22,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,11246,975,1407
608,Jebbison,Bournemouth,FWD,1,8,15,0,15,0,1,0,0,0,0.1,0.0,0.1,2.1,0,6,1.0,50.0,0,0,0
608,Jebbison,Bournemouth,FWD,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4738,2477,421
608,Jebbison,Bournemouth,FWD,3,27,17,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,4,0.0,50.0,9237,4510,1998
86,Lewis-Potter,Brentford,MID,1,2,19,1,90,1,10,1,0,1,0.77,0.12,0.89,8.2,2,37,10.0,55.0,38558,0,0
86,Lewis-Potter,Brentford,MID,2,17,13,0,87,1,6,0,1,0,0.02,0.13,0.15,7.2,1,29,11.0,55.0,116486,52542,6716
86,Lewis-Potter,Brentford,MID,3,22,20,1,90,1,2,0,0,0,0.24,0.4,0.64,7.5,0,4,6.0,55.0,235201,101209,26327
85,Van den Berg,Brentford,DEF,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,14391,0,0
85,Van den Berg,Brentford,DEF,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10710,145,4123
85,Van den Berg,Brentford,DEF,3,22,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,8510,121,2463
87,Ajer,Brentford,DEF,1,2,19,1,90,1,8,0,0,1,0.11,0.02,0.13,5.6,0,29,10.0,45.0,318142,0,0
87,Ajer,Brentford,DEF,2,17,13,0,90,1,3,0,0,0,0.0,0.01,0.01,6.1,0,7,17.0,45.0,412431,69978,13902
87,Ajer,Brentford,DEF,3,22,20,1,90,1,2,0,0,0,0.0,0.0,0.0,1.2,0,8,5.0,45.0,610187,174453,61930
615,Di Gregorio,Bournemouth,GKP,2,12,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,593,241,27
615,Di Gregorio,Bournemouth,GKP,3,27,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2932,1404,455
84,Collins,Brentford,DEF,1,2,19,1,90,1,6,0,0,1,0.34,0.04,0.38,5.0,0,21,3.0,55.0,156847,0,0
84,Collins,Brentford,DEF,2,17,13,0,90,1,3,0,0,0,0.17,0.01,0.18,6.3,0,14,13.0,55.0,207535,25089,9373
84,Collins,Brentford,DEF,3,22,20,1,16,1,1,0,0,0,0.0,0.0,0.0,0.1,0,4,1.0,55.0,271484,32175,20584
90,Hickey,Brentford,DEF,1,2,19,1,14,0,1,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0,45.0,5416,0,0
90,Hickey,Brentford,DEF,2,17,13,0,2,0,1,0,0,0,0.0,0.02,0.02,0.8,0,6,1.0,45.0,7643,623,540
90,Hickey,Brentford,DEF,3,22,20,1,45,0,1,0,0,0,0.0,0.0,0.0,0.9,0,0,5.0,45.0,7835,653,892
89,Henry,Brentford,DEF,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,22322,0,0
89,Henry,Brentford,DEF,2,17,13,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,45.0,24226,544,2146
89,Henry,Brentford,DEF,3,22,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,22909,561,2202
92,Ji-soo,Brentford,DEF,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1635,0,0
92,Ji-soo,Brentford,DEF,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1940,112,198
92,Ji-soo,Brentford,DEF,3,22,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1937,151,284
97,Jensen,Brentford,MID,1,2,19,1,66,1,6,0,1,1,0.08,0.34,0.42,7.2,0,22,5.0,55.0,16245,0,0
97,Jensen,Brentford,MID,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,22961,3858,1337
97,Jensen,Brentford,MID,3,22,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,16413,569,6909
95,O.Dango,Brentford,MID,1,2,19,1,66,1,3,0,0,1,0.05,0.29,0.34,4.7,0,6,6.0,65.0,105835,0,0
95,O.Dango,Brentford,MID,2,17,13,0,29,0,1,0,0,0,0.02,0.08,0.1,3.3,0,16,7.0,65.0,110686,7348,10952
95,O.Dango,Brentford,MID,3,22,20,1,45,1,1,0,0,0,0.0,0.01,0.01,1.8,0,6,11.0,65.0,85265,4607,29581
94,Schade,Brentford,MID,1,2,19,1,90,1,3,0,0,1,0.52,0.01,0.53,8.5,0,17,9.0,60.0,330810,0,0
94,Schade,Brentford,MID,2,17,13,0,87,1,10,1,0,0,0.25,0.02,0.27,9.1,3,34,9.0,60.0,344201,24998,25789
94,Schade,Brentford,MID,3,22,20,1,90,1,2,0,0,0,0.0,0.17,0.17,2.5,0,11,5.0,60.0,492340,140288,47506
93,Schuster,Brentford,DEF,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,15125,0,0
93,Schuster,Brentford,DEF,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,16511,142,1206
93,Schuster,Brentford,DEF,3,22,20,1,73,0,4,0,0,0,0.1,0.01,0.11,2.1,0,11,10.0,45.0,15267,166,1472
88,Kayode,Brentford,DEF,1,2,19,1,75,1,13,1,0,1,0.5,0.0,0.5,8.1,1,36,4.0,45.0,282611,0,0
88,Kayode,Brentford,DEF,2,17,13,0,87,1,2,0,0,0,0.02,0.21,0.23,3.8,0,9,4.0,46.0,778776,310803,21160
88,Kayode,Brentford,DEF,3,22,20,1,45,1,1,0,0,0,0.03,0.0,0.03,1.0,0,2,5.0,46.0,1044649,201513,79610
98,Janelt,Brentford,MID,1,2,19,1,90,1,9,1,0,1,0.39,0.17,0.56,11.6,0,35,13.0,50.0,9018,0,0
98,Janelt,Brentford,MID,2,17,13,0,90,1,1,0,0,0,0.0,0.14,0.14,5.6,0,11,10.0,50.0,49684,33759,4285
98,Janelt,Brentford,MID,3,22,20,1,90,1,11,1,0,0,0.11,0.01,0.12,6.8,3,30,12.0,50.0,69448,29605,13590
96,Damsgaard,Brentford,MID,1,2,19,1,14,0,1,0,0,0,0.0,0.11,0.11,3.4,0,6,4.0,55.0,52929,0,0
96,Damsgaard,Brentford,MID,2,17,13,0,68,1,3,0,0,1,0.03,0.13,0.16,7.4,0,20,9.0,55.0,52568,2318,7544
96,Damsgaard,Brentford,MID,3,22,20,1,85,1,8,0,1,0,0.0,0.21,0.21,4.5,3,30,4.0,55.0,49863,3933,7667
99,Milambo,Brentford,MID,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,187,0,0
99,Milambo,Brentford,MID,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,190,28,45
99,Milambo,Brentford,MID,3,22,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,190,34,42
100,Carvalho,Brentford,MID,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1459,0,0
100,Carvalho,Brentford,MID,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1624,155,246
100,Carvalho,Brentford,MID,3,22,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2107,543,358
102,Yarmoliuk,Brentford,MID,1,2,19,1,23,0,1,0,0,0,0.04,0.0,0.04,0.6,0,7,6.0,50.0,123741,0,0
102,Yarmoliuk,Brentford,MID,2,17,13,0,21,0,1,0,0,0,0.0,0.01,0.01,2.0,0,4,0.0,50.0,112295,745,13179
102,Yarmoliuk,Brentford,MID,3,22,20,1,45,0,0,0,0,0,0.03,0.02,0.05,0.8,0,1,5.0,49.0,93335,1076,19306
106,Thiago,Brentford,FWD,1,2,19,1,82,1,0,0,0,1,1.0,0.08,1.08,1.4,0,-3,5.0,80.0,1509299,0,0
106,Thiago,Brentford,FWD,2,17,13,0,90,1,2,0,0,0,0.8,0.01,0.81,6.4,0,2,4.0,80.0,1635017,91772,141167
106,Thiago,Brentford,FWD,3,22,20,1,90,1,2,0,0,0,0.5,0.01,0.51,6.0,0,9,6.0,80.0,1462107,72058,312788
103,Dasilva,Brentford,MID,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2396,0,0
103,Dasilva,Brentford,MID,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2549,164,353
103,Dasilva,Brentford,MID,3,22,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2280,180,549
107,Furo,Brentford,FWD,1,2,19,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,78000,0,0
107,Furo,Brentford,FWD,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,89302,8191,8443
107,Furo,Brentford,FWD,3,22,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,116698,27280,13785
105,Anthony,Brentford,MID,1,2,19,1,23,0,1,0,0,0,0.03,0.35,0.38,4.7,0,9,8.0,60.0,14244,0,0
105,Anthony,Brentford,MID,2,17,13,0,60,1,2,0,0,1,0.11,0.06,0.17,4.4,0,4,1.0,60.0,16949,1958,2391
105,Anthony,Brentford,MID,3,22,20,1,45,0,1,0,0,0,0.05,0.01,0.06,0.4,0,3,4.0,60.0,16152,1644,3351
113,F.Kadıoğlu,Brighton,DEF,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,265528,0,0
113,F.Kadıoğlu,Brighton,DEF,2,16,6,0,90,1,0,0,0,0,0.02,0.01,0.03,2.8,0,-4,0.0,45.0,221172,2580,51404
113,F.Kadıoğlu,Brighton,DEF,3,23,13,1,77,1,2,0,0,0,0.06,0.01,0.07,4.4,0,8,5.0,44.0,203285,12724,32633
565,M.Sangaré,Brentford,MID,1,2,19,1,75,1,14,0,2,1,0.05,0.33,0.38,7.4,3,41,13.0,55.0,294770,0,0
565,M.Sangaré,Brentford,MID,2,17,13,0,90,1,4,0,0,0,0.21,0.03,0.24,6.1,0,16,14.0,56.0,902725,443762,23340
565,M.Sangaré,Brentford,MID,3,22,20,1,45,1,0,0,0,0,0.15,0.01,0.16,0.6,0,0,5.0,57.0,1631469,639468,130072
108,Wilson,Brentford,FWD,1,2,19,1,7,0,1,0,0,0,0.03,0.04,0.07,1.8,0,4,0.0,55.0,30450,0,0
108,Wilson,Brentford,FWD,2,17,13,0,2,0,1,0,0,0,0.04,0.0,0.04,0.7,0,3,1.0,55.0,37634,4351,4808
108,Wilson,Brentford,FWD,3,22,20,1,4,0,1,0,0,0,0.0,0.0,0.0,0.1,0,2,1.0,55.0,38790,5560,7284
109,Verbruggen,Brighton,GKP,1,7,2,1,90,1,6,0,0,1,0.0,0.0,0.0,0.7,0,25,0.0,45.0,1987586,0,0
109,Verbruggen,Brighton,GKP,2,16,6,0,90,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-1,0.0,45.0,2133814,84756,45480
109,Verbruggen,Brighton,GKP,3,23,13,1,90,1,3,0,0,0,0.0,0.2,0.2,3.2,0,17,0.0,45.0,2293721,270948,156898
115,De Cuyper,Brighton,DEF,1,7,2,1,77,1,17,1,1,1,1.47,0.21,1.68,12.9,2,46,4.0,45.0,151636,0,0
115,De Cuyper,Brighton,DEF,2,16,6,0,90,1,0,0,0,0,0.03,0.05,0.08,3.8,0,-2,2.0,46.0,847829,494998,21158
115,De Cuyper,Brighton,DEF,3,23,13,1,76,1,4,0,1,0,0.0,0.14,0.14,4.4,0,17,2.0,47.0,1978466,871841,109810
111,Steele,Brighton,GKP,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,369830,0,0
111,Steele,Brighton,GKP,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,398691,10714,14044
111,Steele,Brighton,GKP,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,459848,62093,34259
114,Boscagli,Brighton,DEF,1,7,2,1,90,1,6,0,0,1,0.0,0.04,0.04,2.9,0,29,6.0,45.0,19109,0,0
114,Boscagli,Brighton,DEF,2,16,6,0,90,1,-1,0,0,0,0.05,0.11,0.16,5.4,0,-2,3.0,45.0,26909,4103,1559
114,Boscagli,Brighton,DEF,3,23,13,1,90,1,2,0,0,0,0.0,0.33,0.33,8.3,0,17,4.0,45.0,31479,6293,3995
121,Mitoma,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,4360,0,0
121,Mitoma,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,4114,159,1237
121,Mitoma,Brighton,MID,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,3542,130,951
117,Coppola,Brighton,DEF,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1583,0,0
117,Coppola,Brighton,DEF,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1892,191,224
117,Coppola,Brighton,DEF,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2029,261,296
118,Igor,Brighton,DEF,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7195,0,0
118,Igor,Brighton,DEF,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8240,471,875
118,Igor,Brighton,DEF,3,23,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7052,444,1895
116,Dunk,Brighton,DEF,1,7,2,1,90,1,6,0,0,1,0.0,0.04,0.04,2.0,0,24,2.0,45.0,88762,0,0
116,Dunk,Brighton,DEF,2,16,6,0,90,1,-1,0,0,0,0.0,0.01,0.01,1.7,0,-4,3.0,45.0,118436,13343,5310
116,Dunk,Brighton,DEF,3,23,13,1,90,1,5,0,0,0,0.0,0.01,0.01,3.7,1,20,12.0,45.0,133493,20326,13758
620,Diouf,Brentford,DEF,2,17,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,817,600,37
