player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
75,Christie,Bournemouth,MID,5,2,1,14,4.0,0.441
75,Christie,Bournemouth,MID,6,3,0,6,4.0,0.416
75,Christie,Bournemouth,MID,7,4,1,20,2.0,0.403
75,Christie,Bournemouth,MID,8,5,0,16,4.0,0.416
76,Tóth.A,Bournemouth,MID,4,1,1,4,3.0,0.381
76,Tóth.A,Bournemouth,MID,5,2,1,14,4.0,0.43
76,Tóth.A,Bournemouth,MID,6,3,0,6,4.0,0.432
76,Tóth.A,Bournemouth,MID,7,4,1,20,2.0,0.375
76,Tóth.A,Bournemouth,MID,8,5,0,16,4.0,0.432
77,Adli,Bournemouth,MID,4,1,1,4,3.0,0.0
77,Adli,Bournemouth,MID,5,2,1,14,4.0,0.0
77,Adli,Bournemouth,MID,6,3,0,6,4.0,0.0
77,Adli,Bournemouth,MID,7,4,1,20,2.0,0.0
77,Adli,Bournemouth,MID,8,5,0,16,4.0,0.0
78,Kroupi.Jr,Bournemouth,MID,4,1,1,4,3.0,0.0
78,Kroupi.Jr,Bournemouth,MID,5,2,1,14,4.0,0.0
78,Kroupi.Jr,Bournemouth,MID,6,3,0,6,4.0,0.0
78,Kroupi.Jr,Bournemouth,MID,7,4,1,20,2.0,0.0
78,Kroupi.Jr,Bournemouth,MID,8,5,0,16,4.0,0.0
79,Evanilson,Bournemouth,FWD,4,1,1,4,3.0,3.241
79,Evanilson,Bournemouth,FWD,5,2,1,14,4.0,2.43
79,Evanilson,Bournemouth,FWD,6,3,0,6,4.0,2.186
79,Evanilson,Bournemouth,FWD,7,4,1,20,2.0,3.505
79,Evanilson,Bournemouth,FWD,8,5,0,16,4.0,2.186
80,Enes Ünal,Bournemouth,FWD,4,1,1,4,3.0,0.0
80,Enes Ünal,Bournemouth,FWD,5,2,1,14,4.0,0.0
80,Enes Ünal,Bournemouth,FWD,6,3,0,6,4.0,0.0
80,Enes Ünal,Bournemouth,FWD,7,4,1,20,2.0,0.0
80,Enes Ünal,Bournemouth,FWD,8,5,0,16,4.0,0.0
81,Rodríguez,Bournemouth,FWD,4,1,1,4,3.0,1.018
81,Rodríguez,Bournemouth,FWD,5,2,1,14,4.0,1.154
81,Rodríguez,Bournemouth,FWD,6,3,0,6,4.0,1.173
81,Rodríguez,Bournemouth,FWD,7,4,1,20,2.0,1.059
81,Rodríguez,Bournemouth,FWD,8,5,0,16,4.0,1.173
566,Silva,Bournemouth,DEF,4,1,1,4,3.0,3.655
566,Silva,Bournemouth,DEF,5,2,1,14,4.0,3.869
566,Silva,Bournemouth,DEF,6,3,0,6,4.0,3.608
566,Silva,Bournemouth,DEF,7,4,1,20,2.0,3.774
566,Silva,Bournemouth,DEF,8,5,0,16,4.0,3.608
573,Sanchez,Bournemouth,DEF,4,1,1,4,3.0,0.103
573,Sanchez,Bournemouth,DEF,5,2,1,14,4.0,0.181
573,Sanchez,Bournemouth,DEF,6,3,0,6,4.0,0.22
573,Sanchez,Bournemouth,DEF,7,4,1,20,2.0,0.197
573,Sanchez,Bournemouth,DEF,8,5,0,16,4.0,0.22
608,Jebbison,Bournemouth,FWD,4,1,1,4,3.0,0.723
608,Jebbison,Bournemouth,FWD,5,2,1,14,4.0,0.942
608,Jebbison,Bournemouth,FWD,6,3,0,6,4.0,0.965
608,Jebbison,Bournemouth,FWD,7,4,1,20,2.0,0.77
608,Jebbison,Bournemouth,FWD,8,5,0,16,4.0,0.965
615,Di Gregorio,Bournemouth,GKP,4,1,1,4,3.0,0.028
615,Di Gregorio,Bournemouth,GKP,5,2,1,14,4.0,0.239
615,Di Gregorio,Bournemouth,GKP,6,3,0,6,4.0,0.025
615,Di Gregorio,Bournemouth,GKP,7,4,1,20,2.0,0.043
615,Di Gregorio,Bournemouth,GKP,8,5,0,16,4.0,0.025
82,Kelleher,Brentford,GKP,4,1,0,3,3.0,3.572
82,Kelleher,Brentford,GKP,5,2,1,6,4.0,3.101
82,Kelleher,Brentford,GKP,6,3,0,2,4.0,3.172
82,Kelleher,Brentford,GKP,7,4,1,14,4.0,3.101
82,Kelleher,Brentford,GKP,8,5,0,11,2.0,4.099
83,Valdimarsson,Brentford,GKP,4,1,0,3,3.0,0.011
83,Valdimarsson,Brentford,GKP,5,2,1,6,4.0,0.053
83,Valdimarsson,Brentford,GKP,6,3,0,2,4.0,0.036
83,Valdimarsson,Brentford,GKP,7,4,1,14,4.0,0.053
83,Valdimarsson,Brentford,GKP,8,5,0,11,2.0,0.019
84,Collins,Brentford,DEF,4,1,0,3,3.0,0.711
84,Collins,Brentford,DEF,5,2,1,6,4.0,0.696
84,Collins,Brentford,DEF,6,3,0,2,4.0,0.614
84,Collins,Brentford,DEF,7,4,1,14,4.0,0.696
84,Collins,Brentford,DEF,8,5,0,11,2.0,0.714
85,Van den Berg,Brentford,DEF,4,1,0,3,3.0,0.0
85,Van den Berg,Brentford,DEF,5,2,1,6,4.0,0.0
85,Van den Berg,Brentford,DEF,6,3,0,2,4.0,0.0
85,Van den Berg,Brentford,DEF,7,4,1,14,4.0,0.0
85,Van den Berg,Brentford,DEF,8,5,0,11,2.0,0.0
86,Lewis-Potter,Brentford,MID,4,1,0,3,3.0,3.575
86,Lewis-Potter,Brentford,MID,5,2,1,6,4.0,2.65
86,Lewis-Potter,Brentford,MID,6,3,0,2,4.0,2.598
86,Lewis-Potter,Brentford,MID,7,4,1,14,4.0,2.65
86,Lewis-Potter,Brentford,MID,8,5,0,11,2.0,3.719
87,Ajer,Brentford,DEF,4,1,0,3,3.0,5.053
87,Ajer,Brentford,DEF,5,2,1,6,4.0,3.358
87,Ajer,Brentford,DEF,6,3,0,2,4.0,3.339
87,Ajer,Brentford,DEF,7,4,1,14,4.0,3.358
87,Ajer,Brentford,DEF,8,5,0,11,2.0,5.183
88,Kayode,Brentford,DEF,4,1,0,3,3.0,2.635
88,Kayode,Brentford,DEF,5,2,1,6,4.0,2.586
88,Kayode,Brentford,DEF,6,3,0,2,4.0,2.766
88,Kayode,Brentford,DEF,7,4,1,14,4.0,2.586
88,Kayode,Brentford,DEF,8,5,0,11,2.0,2.726
89,Henry,Brentford,DEF,4,1,0,3,3.0,0.68
89,Henry,Brentford,DEF,5,2,1,6,4.0,0.759
89,Henry,Brentford,DEF,6,3,0,2,4.0,0.751
89,Henry,Brentford,DEF,7,4,1,14,4.0,0.759
89,Henry,Brentford,DEF,8,5,0,11,2.0,0.685
90,Hickey,Brentford,DEF,4,1,0,3,3.0,0.591
90,Hickey,Brentford,DEF,5,2,1,6,4.0,0.703
90,Hickey,Brentford,DEF,6,3,0,2,4.0,0.701
90,Hickey,Brentford,DEF,7,4,1,14,4.0,0.703
90,Hickey,Brentford,DEF,8,5,0,11,2.0,0.663
92,Ji-soo,Brentford,DEF,4,1,0,3,3.0,0.028
92,Ji-soo,Brentford,DEF,5,2,1,6,4.0,0.239
92,Ji-soo,Brentford,DEF,6,3,0,2,4.0,0.025
92,Ji-soo,Brentford,DEF,7,4,1,14,4.0,0.239
92,Ji-soo,Brentford,DEF,8,5,0,11,2.0,0.04
93,Schuster,Brentford,DEF,4,1,0,3,3.0,0.985
93,Schuster,Brentford,DEF,5,2,1,6,4.0,1.172
93,Schuster,Brentford,DEF,6,3,0,2,4.0,1.18
93,Schuster,Brentford,DEF,7,4,1,14,4.0,1.172
93,Schuster,Brentford,DEF,8,5,0,11,2.0,0.94
94,Schade,Brentford,MID,4,1,0,3,3.0,4.961
94,Schade,Brentford,MID,5,2,1,6,4.0,3.227
94,Schade,Brentford,MID,6,3,0,2,4.0,3.258
94,Schade,Brentford,MID,7,4,1,14,4.0,3.227
94,Schade,Brentford,MID,8,5,0,11,2.0,4.854
95,O.Dango,Brentford,MID,4,1,0,3,3.0,2.618
95,O.Dango,Brentford,MID,5,2,1,6,4.0,2.413
95,O.Dango,Brentford,MID,6,3,0,2,4.0,2.504
95,O.Dango,Brentford,MID,7,4,1,14,4.0,2.413
95,O.Dango,Brentford,MID,8,5,0,11,2.0,2.705
96,Damsgaard,Brentford,MID,4,1,0,3,3.0,2.27
96,Damsgaard,Brentford,MID,5,2,1,6,4.0,2.313
96,Damsgaard,Brentford,MID,6,3,0,2,4.0,2.2
96,Damsgaard,Brentford,MID,7,4,1,14,4.0,2.313
96,Damsgaard,Brentford,MID,8,5,0,11,2.0,2.382
97,Jensen,Brentford,MID,4,1,0,3,3.0,0.0
97,Jensen,Brentford,MID,5,2,1,6,4.0,0.0
97,Jensen,Brentford,MID,6,3,0,2,4.0,0.0
97,Jensen,Brentford,MID,7,4,1,14,4.0,0.0
97,Jensen,Brentford,MID,8,5,0,11,2.0,0.0
98,Janelt,Brentford,MID,4,1,0,3,3.0,2.943
98,Janelt,Brentford,MID,5,2,1,6,4.0,2.732
98,Janelt,Brentford,MID,6,3,0,2,4.0,2.761
98,Janelt,Brentford,MID,7,4,1,14,4.0,2.732
98,Janelt,Brentford,MID,8,5,0,11,2.0,3.142
99,Milambo,Brentford,MID,4,1,0,3,3.0,0.0
99,Milambo,Brentford,MID,5,2,1,6,4.0,0.0
99,Milambo,Brentford,MID,6,3,0,2,4.0,0.0
99,Milambo,Brentford,MID,7,4,1,14,4.0,0.0
99,Milambo,Brentford,MID,8,5,0,11,2.0,0.0
100,Carvalho,Brentford,MID,4,1,0,3,3.0,0.082
100,Carvalho,Brentford,MID,5,2,1,6,4.0,0.101
100,Carvalho,Brentford,MID,6,3,0,2,4.0,0.081
100,Carvalho,Brentford,MID,7,4,1,14,4.0,0.101
100,Carvalho,Brentford,MID,8,5,0,11,2.0,0.086
102,Yarmoliuk,Brentford,MID,4,1,0,3,3.0,1.948
102,Yarmoliuk,Brentford,MID,5,2,1,6,4.0,1.931
102,Yarmoliuk,Brentford,MID,6,3,0,2,4.0,1.787
102,Yarmoliuk,Brentford,MID,7,4,1,14,4.0,1.931
102,Yarmoliuk,Brentford,MID,8,5,0,11,2.0,2.13
103,Dasilva,Brentford,MID,4,1,0,3,3.0,0.0
103,Dasilva,Brentford,MID,5,2,1,6,4.0,0.0
103,Dasilva,Brentford,MID,6,3,0,2,4.0,0.0
103,Dasilva,Brentford,MID,7,4,1,14,4.0,0.0
103,Dasilva,Brentford,MID,8,5,0,11,2.0,0.0
105,Anthony,Brentford,MID,4,1,0,3,3.0,1.941
105,Anthony,Brentford,MID,5,2,1,6,4.0,2.136
105,Anthony,Brentford,MID,6,3,0,2,4.0,1.82
105,Anthony,Brentford,MID,7,4,1,14,4.0,2.136
105,Anthony,Brentford,MID,8,5,0,11,2.0,2.081
106,Thiago,Brentford,FWD,4,1,0,3,3.0,4.269
106,Thiago,Brentford,FWD,5,2,1,6,4.0,3.708
106,Thiago,Brentford,FWD,6,3,0,2,4.0,3.764
106,Thiago,Brentford,FWD,7,4,1,14,4.0,3.708
106,Thiago,Brentford,FWD,8,5,0,11,2.0,4.742
107,Furo,Brentford,FWD,4,1,0,3,3.0,0.375
107,Furo,Brentford,FWD,5,2,1,6,4.0,0.48
107,Furo,Brentford,FWD,6,3,0,2,4.0,0.397
107,Furo,Brentford,FWD,7,4,1,14,4.0,0.48
107,Furo,Brentford,FWD,8,5,0,11,2.0,0.375
108,Wilson,Brentford,FWD,4,1,0,3,3.0,1.295
108,Wilson,Brentford,FWD,5,2,1,6,4.0,1.445
108,Wilson,Brentford,FWD,6,3,0,2,4.0,1.391
108,Wilson,Brentford,FWD,7,4,1,14,4.0,1.445
108,Wilson,Brentford,FWD,8,5,0,11,2.0,1.471
565,M.Sangaré,Brentford,MID,4,1,0,3,3.0,2.805
565,M.Sangaré,Brentford,MID,5,2,1,6,4.0,2.186
565,M.Sangaré,Brentford,MID,6,3,0,2,4.0,2.381
565,M.Sangaré,Brentford,MID,7,4,1,14,4.0,2.186
565,M.Sangaré,Brentford,MID,8,5,0,11,2.0,2.825
620,Diouf,Brentford,DEF,4,1,0,3,3.0,0.011
620,Diouf,Brentford,DEF,5,2,1,6,4.0,0.053
620,Diouf,Brentford,DEF,6,3,0,2,4.0,0.036
620,Diouf,Brentford,DEF,7,4,1,14,4.0,0.053
620,Diouf,Brentford,DEF,8,5,0,11,2.0,0.019
109,Verbruggen,Brighton,GKP,4,1,0,7,2.0,3.652
109,Verbruggen,Brighton,GKP,5,2,1,1,4.0,2.976
109,Verbruggen,Brighton,GKP,6,3,0,20,3.0,3.21
109,Verbruggen,Brighton,GKP,7,4,1,8,3.0,3.602
109,Verbruggen,Brighton,GKP,8,5,0,14,4.0,2.886
111,Steele,Brighton,GKP,4,1,0,7,2.0,0.496
111,Steele,Brighton,GKP,5,2,1,1,4.0,0.444
111,Steele,Brighton,GKP,6,3,0,20,3.0,0.453
111,Steele,Brighton,GKP,7,4,1,8,3.0,0.415
111,Steele,Brighton,GKP,8,5,0,14,4.0,0.479
113,F.Kadıoğlu,Brighton,DEF,4,1,0,7,2.0,1.202
113,F.Kadıoğlu,Brighton,DEF,5,2,1,1,4.0,1.451
113,F.Kadıoğlu,Brighton,DEF,6,3,0,20,3.0,1.046
113,F.Kadıoğlu,Brighton,DEF,7,4,1,8,3.0,1.366
113,F.Kadıoğlu,Brighton,DEF,8,5,0,14,4.0,1.166
114,Boscagli,Brighton,DEF,4,1,0,7,2.0,4.292
114,Boscagli,Brighton,DEF,5,2,1,1,4.0,3.349
114,Boscagli,Brighton,DEF,6,3,0,20,3.0,4.079
114,Boscagli,Brighton,DEF,7,4,1,8,3.0,4.789
114,Boscagli,Brighton,DEF,8,5,0,14,4.0,2.75
115,De Cuyper,Brighton,DEF,4,1,0,7,2.0,4.566
115,De Cuyper,Brighton,DEF,5,2,1,1,4.0,3.542
115,De Cuyper,Brighton,DEF,6,3,0,20,3.0,4.245
115,De Cuyper,Brighton,DEF,7,4,1,8,3.0,4.486
115,De Cuyper,Brighton,DEF,8,5,0,14,4.0,3.497
116,Dunk,Brighton,DEF,4,1,0,7,2.0,3.893
116,Dunk,Brighton,DEF,5,2,1,1,4.0,3.027
116,Dunk,Brighton,DEF,6,3,0,20,3.0,3.709
116,Dunk,Brighton,DEF,7,4,1,8,3.0,3.717
116,Dunk,Brighton,DEF,8,5,0,14,4.0,2.795
117,Coppola,Brighton,DEF,4,1,0,7,2.0,0.04
117,Coppola,Brighton,DEF,5,2,1,1,4.0,0.239
117,Coppola,Brighton,DEF,6,3,0,20,3.0,0.028
117,Coppola,Brighton,DEF,7,4,1,8,3.0,0.028
117,Coppola,Brighton,DEF,8,5,0,14,4.0,0.025
118,Igor,Brighton,DEF,4,1,0,7,2.0,0.0
118,Igor,Brighton,DEF,5,2,1,1,4.0,0.0
118,Igor,Brighton,DEF,6,3,0,20,3.0,0.0
118,Igor,Brighton,DEF,7,4,1,8,3.0,0.0
118,Igor,Brighton,DEF,8,5,0,14,4.0,0.0
119,Costinha,Brighton,DEF,4,1,0,7,2.0,0.505
119,Costinha,Brighton,DEF,5,2,1,1,4.0,0.533
119,Costinha,Brighton,DEF,6,3,0,20,3.0,0.519
119,Costinha,Brighton,DEF,7,4,1,8,3.0,0.515
119,Costinha,Brighton,DEF,8,5,0,14,4.0,0.541
120,Svoboda,Brighton,DEF,4,1,0,7,2.0,0.659
120,Svoboda,Brighton,DEF,5,2,1,1,4.0,1.261
120,Svoboda,Brighton,DEF,6,3,0,20,3.0,0.604
120,Svoboda,Brighton,DEF,7,4,1,8,3.0,1.085
120,Svoboda,Brighton,DEF,8,5,0,14,4.0,0.666
121,Mitoma,Brighton,MID,4,1,0,7,2.0,0.0
121,Mitoma,Brighton,MID,5,2,1,1,4.0,0.0
121,Mitoma,Brighton,MID,6,3,0,20,3.0,0.0
121,Mitoma,Brighton,MID,7,4,1,8,3.0,0.0
121,Mitoma,Brighton,MID,8,5,0,14,4.0,0.0
122,Minteh,Brighton,MID,4,1,0,7,2.0,0.0
122,Minteh,Brighton,MID,5,2,1,1,4.0,0.0
122,Minteh,Brighton,MID,6,3,0,20,3.0,0.0
122,Minteh,Brighton,MID,7,4,1,8,3.0,0.0
122,Minteh,Brighton,MID,8,5,0,14,4.0,0.0
123,Hinshelwood,Brighton,MID,4,1,0,7,2.0,1.146
123,Hinshelwood,Brighton,MID,5,2,1,1,4.0,0.933
123,Hinshelwood,Brighton,MID,6,3,0,20,3.0,0.975
123,Hinshelwood,Brighton,MID,7,4,1,8,3.0,0.95
123,Hinshelwood,Brighton,MID,8,5,0,14,4.0,0.947
124,Groß,Brighton,MID,4,1,0,7,2.0,3.641
124,Groß,Brighton,MID,5,2,1,1,4.0,3.275
124,Groß,Brighton,MID,6,3,0,20,3.0,3.612
124,Groß,Brighton,MID,7,4,1,8,3.0,3.541
124,Groß,Brighton,MID,8,5,0,14,4.0,3.509
125,Georginio,Brighton,FWD,4,1,0,7,2.0,1.383
125,Georginio,Brighton,FWD,5,2,1,1,4.0,1.375
125,Georginio,Brighton,FWD,6,3,0,20,3.0,1.339
125,Georginio,Brighton,FWD,7,4,1,8,3.0,1.331
125,Georginio,Brighton,FWD,8,5,0,14,4.0,1.367
126,O'Riley,Brighton,MID,4,1,0,7,2.0,0.673
126,O'Riley,Brighton,MID,5,2,1,1,4.0,1.119
126,O'Riley,Brighton,MID,6,3,0,20,3.0,0.66
126,O'Riley,Brighton,MID,7,4,1,8,3.0,0.784
126,O'Riley,Brighton,MID,8,5,0,14,4.0,0.778
127,Gomez,Brighton,MID,4,1,0,7,2.0,4.567
127,Gomez,Brighton,MID,5,2,1,1,4.0,3.057
127,Gomez,Brighton,MID,6,3,0,20,3.0,4.691
127,Gomez,Brighton,MID,7,4,1,8,3.0,4.425
127,Gomez,Brighton,MID,8,5,0,14,4.0,3.237
128,Buonanotte,Brighton,MID,4,1,0,7,2.0,0.0
128,Buonanotte,Brighton,MID,5,2,1,1,4.0,0.0
128,Buonanotte,Brighton,MID,6,3,0,20,3.0,0.0
128,Buonanotte,Brighton,MID,7,4,1,8,3.0,0.0
128,Buonanotte,Brighton,MID,8,5,0,14,4.0,0.0
129,Ayari,Brighton,MID,4,1,0,7,2.0,1.569
129,Ayari,Brighton,MID,5,2,1,1,4.0,1.591
129,Ayari,Brighton,MID,6,3,0,20,3.0,1.486
129,Ayari,Brighton,MID,7,4,1,8,3.0,1.617
129,Ayari,Brighton,MID,8,5,0,14,4.0,1.485
130,Wieffer,Brighton,DEF,4,1,0,7,2.0,0.0
130,Wieffer,Brighton,DEF,5,2,1,1,4.0,0.0
130,Wieffer,Brighton,DEF,6,3,0,20,3.0,0.0
130,Wieffer,Brighton,DEF,7,4,1,8,3.0,0.0
130,Wieffer,Brighton,DEF,8,5,0,14,4.0,0.0
132,Howell,Brighton,MID,4,1,0,7,2.0,0.0
132,Howell,Brighton,MID,5,2,1,1,4.0,0.0
132,Howell,Brighton,MID,6,3,0,20,3.0,0.0
132,Howell,Brighton,MID,7,4,1,8,3.0,0.0
132,Howell,Brighton,MID,8,5,0,14,4.0,0.0
133,Watson,Brighton,MID,4,1,0,7,2.0,0.0
133,Watson,Brighton,MID,5,2,1,1,4.0,0.0
133,Watson,Brighton,MID,6,3,0,20,3.0,0.0
133,Watson,Brighton,MID,7,4,1,8,3.0,0.0
133,Watson,Brighton,MID,8,5,0,14,4.0,0.0
134,Oriola,Brighton,MID,4,1,0,7,2.0,0.202
134,Oriola,Brighton,MID,5,2,1,1,4.0,0.051
134,Oriola,Brighton,MID,6,3,0,20,3.0,0.124
134,Oriola,Brighton,MID,7,4,1,8,3.0,0.054
134,Oriola,Brighton,MID,8,5,0,14,4.0,0.087
135,Yohanna,Brighton,MID,4,1,0,7,2.0,0.747
135,Yohanna,Brighton,MID,5,2,1,1,4.0,0.942
135,Yohanna,Brighton,MID,6,3,0,20,3.0,0.721
135,Yohanna,Brighton,MID,7,4,1,8,3.0,0.763
135,Yohanna,Brighton,MID,8,5,0,14,4.0,0.985
137,Tzimas,Brighton,FWD,4,1,0,7,2.0,0.0
137,Tzimas,Brighton,FWD,5,2,1,1,4.0,0.0
137,Tzimas,Brighton,FWD,6,3,0,20,3.0,0.0
137,Tzimas,Brighton,FWD,7,4,1,8,3.0,0.0
137,Tzimas,Brighton,FWD,8,5,0,14,4.0,0.0
138,Kostoulas,Brighton,FWD,4,1,0,7,2.0,3.402
138,Kostoulas,Brighton,FWD,5,2,1,1,4.0,2.856
138,Kostoulas,Brighton,FWD,6,3,0,20,3.0,3.411
138,Kostoulas,Brighton,FWD,7,4,1,8,3.0,3.45
138,Kostoulas,Brighton,FWD,8,5,0,14,4.0,2.849
139,Ferguson,Brighton,FWD,4,1,0,7,2.0,0.0
139,Ferguson,Brighton,FWD,5,2,1,1,4.0,0.0
139,Ferguson,Brighton,FWD,6,3,0,20,3.0,0.0
139,Ferguson,Brighton,FWD,7,4,1,8,3.0,0.0
139,Ferguson,Brighton,FWD,8,5,0,14,4.0,0.0
328,Struijk,Brighton,DEF,4,1,0,7,2.0,0.918
328,Struijk,Brighton,DEF,5,2,1,1,4.0,1.234
328,Struijk,Brighton,DEF,6,3,0,20,3.0,0.918
328,Struijk,Brighton,DEF,7,4,1,8,3.0,1.122
328,Struijk,Brighton,DEF,8,5,0,14,4.0,0.986
504,Vuskovic,Brighton,DEF,4,1,0,7,2.0,4.507
504,Vuskovic,Brighton,DEF,5,2,1,1,4.0,3.807
504,Vuskovic,Brighton,DEF,6,3,0,20,3.0,4.061
504,Vuskovic,Brighton,DEF,7,4,1,8,3.0,4.242
504,Vuskovic,Brighton,DEF,8,5,0,14,4.0,3.509
594,David,Brighton,FWD,4,1,0,7,2.0,1.14
594,David,Brighton,FWD,5,2,1,1,4.0,1.192
594,David,Brighton,FWD,6,3,0,20,3.0,1.096
594,David,Brighton,FWD,7,4,1,8,3.0,1.139
594,David,Brighton,FWD,8,5,0,14,4.0,1.15
600,Osman,Brighton,MID,4,1,0,7,2.0,0.595
600,Osman,Brighton,MID,5,2,1,1,4.0,0.682
600,Osman,Brighton,MID,6,3,0,20,3.0,0.594
600,Osman,Brighton,MID,7,4,1,8,3.0,0.623
600,Osman,Brighton,MID,8,5,0,14,4.0,0.659
605,Yalcouyé,Brighton,MID,4,1,0,7,2.0,1.961
605,Yalcouyé,Brighton,MID,5,2,1,1,4.0,2.053
605,Yalcouyé,Brighton,MID,6,3,0,20,3.0,1.841
605,Yalcouyé,Brighton,MID,7,4,1,8,3.0,2.235
605,Yalcouyé,Brighton,MID,8,5,0,14,4.0,1.741
614,Hadjam,Brighton,DEF,4,1,0,7,2.0,0.04
614,Hadjam,Brighton,DEF,5,2,1,1,4.0,0.239
614,Hadjam,Brighton,DEF,6,3,0,20,3.0,0.028
614,Hadjam,Brighton,DEF,7,4,1,8,3.0,0.028
614,Hadjam,Brighton,DEF,8,5,0,14,4.0,0.025
624,Cozier-Duberry,Brighton,MID,4,1,0,7,2.0,0.0
624,Cozier-Duberry,Brighton,MID,5,2,1,1,4.0,0.0
624,Cozier-Duberry,Brighton,MID,6,3,0,20,3.0,0.0
624,Cozier-Duberry,Brighton,MID,7,4,1,8,3.0,0.0
624,Cozier-Duberry,Brighton,MID,8,5,0,14,4.0,0.0
639,Andrés,Brighton,MID,4,1,0,7,2.0,0.427
639,Andrés,Brighton,MID,5,2,1,1,4.0,0.251
639,Andrés,Brighton,MID,6,3,0,20,3.0,0.436
639,Andrés,Brighton,MID,7,4,1,8,3.0,0.261
639,Andrés,Brighton,MID,8,5,0,14,4.0,0.411
652,Azeez,Brighton,MID,4,1,0,7,2.0,0.0
652,Azeez,Brighton,MID,5,2,1,1,4.0,0.0
652,Azeez,Brighton,MID,6,3,0,20,3.0,0.0
652,Azeez,Brighton,MID,7,4,1,8,3.0,0.0
652,Azeez,Brighton,MID,8,5,0,14,4.0,0.0
28,Martinez,Chelsea,GKP,4,1,1,11,2.0,2.312
28,Martinez,Chelsea,GKP,5,2,0,4,3.0,2.081
28,Martinez,Chelsea,GKP,6,3,1,3,3.0,2.186
28,Martinez,Chelsea,GKP,7,4,0,9,3.0,2.081
28,Martinez,Chelsea,GKP,8,5,1,19,3.0,2.186
40,Rogers,Chelsea,MID,4,1,1,11,2.0,4.539
40,Rogers,Chelsea,MID,5,2,0,4,3.0,4.282
40,Rogers,Chelsea,MID,6,3,1,3,3.0,4.578
40,Rogers,Chelsea,MID,7,4,0,9,3.0,4.282
40,Rogers,Chelsea,MID,8,5,1,19,3.0,4.578
101,Henderson,Chelsea,MID,4,1,1,11,2.0,0.056
101,Henderson,Chelsea,MID,5,2,0,4,3.0,0.062
101,Henderson,Chelsea,MID,6,3,1,3,3.0,0.056
101,Henderson,Chelsea,MID,7,4,0,9,3.0,0.062
101,Henderson,Chelsea,MID,8,5,1,19,3.0,0.056
136,Welbeck,Chelsea,FWD,4,1,1,11,2.0,1.368
136,Welbeck,Chelsea,FWD,5,2,0,4,3.0,1.255
136,Welbeck,Chelsea,FWD,6,3,1,3,3.0,1.282
136,Welbeck,Chelsea,FWD,7,4,0,9,3.0,1.255
136,Welbeck,Chelsea,FWD,8,5,1,19,3.0,1.282
140,Sánchez,Chelsea,GKP,4,1,1,11,2.0,0.0
140,Sánchez,Chelsea,GKP,5,2,0,4,3.0,0.0
140,Sánchez,Chelsea,GKP,6,3,1,3,3.0,0.0
140,Sánchez,Chelsea,GKP,7,4,0,9,3.0,0.0
140,Sánchez,Chelsea,GKP,8,5,1,19,3.0,0.0
141,Jörgensen,Chelsea,GKP,4,1,1,11,2.0,0.0
141,Jörgensen,Chelsea,GKP,5,2,0,4,3.0,0.0
141,Jörgensen,Chelsea,GKP,6,3,1,3,3.0,0.0
141,Jörgensen,Chelsea,GKP,7,4,0,9,3.0,0.0
141,Jörgensen,Chelsea,GKP,8,5,1,19,3.0,0.0
142,James,Chelsea,DEF,4,1,1,11,2.0,2.849
142,James,Chelsea,DEF,5,2,0,4,3.0,2.723
142,James,Chelsea,DEF,6,3,1,3,3.0,2.708
142,James,Chelsea,DEF,7,4,0,9,3.0,2.723
142,James,Chelsea,DEF,8,5,1,19,3.0,2.708
143,Chalobah,Chelsea,DEF,4,1,1,11,2.0,0.0
143,Chalobah,Chelsea,DEF,5,2,0,4,3.0,0.0
143,Chalobah,Chelsea,DEF,6,3,1,3,3.0,0.0
143,Chalobah,Chelsea,DEF,7,4,0,9,3.0,0.0
143,Chalobah,Chelsea,DEF,8,5,1,19,3.0,0.0
144,Gusto,Chelsea,DEF,4,1,1,11,2.0,2.659
144,Gusto,Chelsea,DEF,5,2,0,4,3.0,2.322
144,Gusto,Chelsea,DEF,6,3,1,3,3.0,2.684
144,Gusto,Chelsea,DEF,7,4,0,9,3.0,2.322
144,Gusto,Chelsea,DEF,8,5,1,19,3.0,2.684
145,Fofana,Chelsea,DEF,4,1,1,11,2.0,3.216
145,Fofana,Chelsea,DEF,5,2,0,4,3.0,2.721
145,Fofana,Chelsea,DEF,6,3,1,3,3.0,3.18
145,Fofana,Chelsea,DEF,7,4,0,9,3.0,2.721
145,Fofana,Chelsea,DEF,8,5,1,19,3.0,3.18
146,B.Badiashile,Chelsea,DEF,4,1,1,11,2.0,0.0
146,B.Badiashile,Chelsea,DEF,5,2,0,4,3.0,0.0
146,B.Badiashile,Chelsea,DEF,6,3,1,3,3.0,0.0
146,B.Badiashile,Chelsea,DEF,7,4,0,9,3.0,0.0
146,B.Badiashile,Chelsea,DEF,8,5,1,19,3.0,0.0
148,Hato,Chelsea,DEF,4,1,1,11,2.0,3.942
148,Hato,Chelsea,DEF,5,2,0,4,3.0,3.002
148,Hato,Chelsea,DEF,6,3,1,3,3.0,3.692
148,Hato,Chelsea,DEF,7,4,0,9,3.0,3.002
148,Hato,Chelsea,DEF,8,5,1,19,3.0,3.692
149,Colwill,Chelsea,DEF,4,1,1,11,2.0,2.601
