player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
75,Christie,Bournemouth,MID,6,2,0,6,4.0,0.445
75,Christie,Bournemouth,MID,7,3,1,20,2.0,0.457
75,Christie,Bournemouth,MID,8,4,0,16,4.0,0.445
75,Christie,Bournemouth,MID,9,5,1,13,2.0,0.457
76,Tóth.A,Bournemouth,MID,5,1,1,14,4.0,0.725
76,Tóth.A,Bournemouth,MID,6,2,0,6,4.0,0.698
76,Tóth.A,Bournemouth,MID,7,3,1,20,2.0,0.702
76,Tóth.A,Bournemouth,MID,8,4,0,16,4.0,0.698
76,Tóth.A,Bournemouth,MID,9,5,1,13,2.0,0.702
77,Adli,Bournemouth,MID,5,1,1,14,4.0,0.0
77,Adli,Bournemouth,MID,6,2,0,6,4.0,0.0
77,Adli,Bournemouth,MID,7,3,1,20,2.0,0.0
77,Adli,Bournemouth,MID,8,4,0,16,4.0,0.0
77,Adli,Bournemouth,MID,9,5,1,13,2.0,0.0
78,Kroupi.Jr,Bournemouth,MID,5,1,1,14,4.0,0.0
78,Kroupi.Jr,Bournemouth,MID,6,2,0,6,4.0,0.0
78,Kroupi.Jr,Bournemouth,MID,7,3,1,20,2.0,0.0
78,Kroupi.Jr,Bournemouth,MID,8,4,0,16,4.0,0.0
78,Kroupi.Jr,Bournemouth,MID,9,5,1,13,2.0,0.0
79,Evanilson,Bournemouth,FWD,5,1,1,14,4.0,3.763
79,Evanilson,Bournemouth,FWD,6,2,0,6,4.0,3.708
79,Evanilson,Bournemouth,FWD,7,3,1,20,2.0,5.56
79,Evanilson,Bournemouth,FWD,8,4,0,16,4.0,3.708
79,Evanilson,Bournemouth,FWD,9,5,1,13,2.0,5.56
80,Enes Ünal,Bournemouth,FWD,5,1,1,14,4.0,0.0
80,Enes Ünal,Bournemouth,FWD,6,2,0,6,4.0,0.0
80,Enes Ünal,Bournemouth,FWD,7,3,1,20,2.0,0.0
80,Enes Ünal,Bournemouth,FWD,8,4,0,16,4.0,0.0
80,Enes Ünal,Bournemouth,FWD,9,5,1,13,2.0,0.0
81,Rodríguez,Bournemouth,FWD,5,1,1,14,4.0,1.154
81,Rodríguez,Bournemouth,FWD,6,2,0,6,4.0,1.149
81,Rodríguez,Bournemouth,FWD,7,3,1,20,2.0,1.171
81,Rodríguez,Bournemouth,FWD,8,4,0,16,4.0,1.149
81,Rodríguez,Bournemouth,FWD,9,5,1,13,2.0,1.171
566,Silva,Bournemouth,DEF,5,1,1,14,4.0,2.728
566,Silva,Bournemouth,DEF,6,2,0,6,4.0,2.862
566,Silva,Bournemouth,DEF,7,3,1,20,2.0,3.396
566,Silva,Bournemouth,DEF,8,4,0,16,4.0,2.862
566,Silva,Bournemouth,DEF,9,5,1,13,2.0,3.396
573,Sanchez,Bournemouth,DEF,5,1,1,14,4.0,0.06
573,Sanchez,Bournemouth,DEF,6,2,0,6,4.0,0.091
573,Sanchez,Bournemouth,DEF,7,3,1,20,2.0,0.026
573,Sanchez,Bournemouth,DEF,8,4,0,16,4.0,0.091
573,Sanchez,Bournemouth,DEF,9,5,1,13,2.0,0.026
608,Jebbison,Bournemouth,FWD,5,1,1,14,4.0,1.169
608,Jebbison,Bournemouth,FWD,6,2,0,6,4.0,1.261
608,Jebbison,Bournemouth,FWD,7,3,1,20,2.0,1.099
608,Jebbison,Bournemouth,FWD,8,4,0,16,4.0,1.261
608,Jebbison,Bournemouth,FWD,9,5,1,13,2.0,1.099
615,Di Gregorio,Bournemouth,GKP,5,1,1,14,4.0,0.165
615,Di Gregorio,Bournemouth,GKP,6,2,0,6,4.0,0.001
615,Di Gregorio,Bournemouth,GKP,7,3,1,20,2.0,0.046
615,Di Gregorio,Bournemouth,GKP,8,4,0,16,4.0,0.001
615,Di Gregorio,Bournemouth,GKP,9,5,1,13,2.0,0.046
82,Kelleher,Brentford,GKP,5,1,1,6,4.0,2.526
82,Kelleher,Brentford,GKP,6,2,0,2,4.0,2.179
82,Kelleher,Brentford,GKP,7,3,1,14,4.0,2.526
82,Kelleher,Brentford,GKP,8,4,0,11,2.0,4.399
82,Kelleher,Brentford,GKP,9,5,1,18,3.0,2.913
83,Valdimarsson,Brentford,GKP,5,1,1,6,4.0,0.072
83,Valdimarsson,Brentford,GKP,6,2,0,2,4.0,0.038
83,Valdimarsson,Brentford,GKP,7,3,1,14,4.0,0.072
83,Valdimarsson,Brentford,GKP,8,4,0,11,2.0,0.048
83,Valdimarsson,Brentford,GKP,9,5,1,18,3.0,0.063
84,Collins,Brentford,DEF,5,1,1,6,4.0,0.0
84,Collins,Brentford,DEF,6,2,0,2,4.0,0.0
84,Collins,Brentford,DEF,7,3,1,14,4.0,0.0
84,Collins,Brentford,DEF,8,4,0,11,2.0,0.0
84,Collins,Brentford,DEF,9,5,1,18,3.0,0.0
85,Van den Berg,Brentford,DEF,5,1,1,6,4.0,0.0
85,Van den Berg,Brentford,DEF,6,2,0,2,4.0,0.0
85,Van den Berg,Brentford,DEF,7,3,1,14,4.0,0.0
85,Van den Berg,Brentford,DEF,8,4,0,11,2.0,0.0
85,Van den Berg,Brentford,DEF,9,5,1,18,3.0,0.0
86,Lewis-Potter,Brentford,MID,5,1,1,6,4.0,2.999
86,Lewis-Potter,Brentford,MID,6,2,0,2,4.0,2.92
86,Lewis-Potter,Brentford,MID,7,3,1,14,4.0,2.999
86,Lewis-Potter,Brentford,MID,8,4,0,11,2.0,5.029
86,Lewis-Potter,Brentford,MID,9,5,1,18,3.0,4.296
87,Ajer,Brentford,DEF,5,1,1,6,4.0,2.495
87,Ajer,Brentford,DEF,6,2,0,2,4.0,2.362
87,Ajer,Brentford,DEF,7,3,1,14,4.0,2.495
87,Ajer,Brentford,DEF,8,4,0,11,2.0,4.702
87,Ajer,Brentford,DEF,9,5,1,18,3.0,2.785
88,Kayode,Brentford,DEF,5,1,1,6,4.0,1.912
88,Kayode,Brentford,DEF,6,2,0,2,4.0,1.906
88,Kayode,Brentford,DEF,7,3,1,14,4.0,1.912
88,Kayode,Brentford,DEF,8,4,0,11,2.0,3.293
88,Kayode,Brentford,DEF,9,5,1,18,3.0,2.36
89,Henry,Brentford,DEF,5,1,1,6,4.0,0.32
89,Henry,Brentford,DEF,6,2,0,2,4.0,0.314
89,Henry,Brentford,DEF,7,3,1,14,4.0,0.32
89,Henry,Brentford,DEF,8,4,0,11,2.0,0.286
89,Henry,Brentford,DEF,9,5,1,18,3.0,0.294
90,Hickey,Brentford,DEF,5,1,1,6,4.0,0.756
90,Hickey,Brentford,DEF,6,2,0,2,4.0,0.69
90,Hickey,Brentford,DEF,7,3,1,14,4.0,0.756
90,Hickey,Brentford,DEF,8,4,0,11,2.0,0.697
90,Hickey,Brentford,DEF,9,5,1,18,3.0,0.745
92,Ji-soo,Brentford,DEF,5,1,1,6,4.0,0.165
92,Ji-soo,Brentford,DEF,6,2,0,2,4.0,0.001
92,Ji-soo,Brentford,DEF,7,3,1,14,4.0,0.165
92,Ji-soo,Brentford,DEF,8,4,0,11,2.0,0.044
92,Ji-soo,Brentford,DEF,9,5,1,18,3.0,0.0
93,Schuster,Brentford,DEF,5,1,1,6,4.0,0.364
93,Schuster,Brentford,DEF,6,2,0,2,4.0,0.321
93,Schuster,Brentford,DEF,7,3,1,14,4.0,0.364
93,Schuster,Brentford,DEF,8,4,0,11,2.0,0.362
93,Schuster,Brentford,DEF,9,5,1,18,3.0,0.356
94,Schade,Brentford,MID,5,1,1,6,4.0,2.982
94,Schade,Brentford,MID,6,2,0,2,4.0,2.864
94,Schade,Brentford,MID,7,3,1,14,4.0,2.982
94,Schade,Brentford,MID,8,4,0,11,2.0,4.325
94,Schade,Brentford,MID,9,5,1,18,3.0,3.697
95,O.Dango,Brentford,MID,5,1,1,6,4.0,2.329
95,O.Dango,Brentford,MID,6,2,0,2,4.0,2.221
95,O.Dango,Brentford,MID,7,3,1,14,4.0,2.329
95,O.Dango,Brentford,MID,8,4,0,11,2.0,2.673
95,O.Dango,Brentford,MID,9,5,1,18,3.0,2.262
96,Damsgaard,Brentford,MID,5,1,1,6,4.0,2.427
96,Damsgaard,Brentford,MID,6,2,0,2,4.0,2.426
96,Damsgaard,Brentford,MID,7,3,1,14,4.0,2.427
96,Damsgaard,Brentford,MID,8,4,0,11,2.0,3.242
96,Damsgaard,Brentford,MID,9,5,1,18,3.0,2.468
97,Jensen,Brentford,MID,5,1,1,6,4.0,0.0
97,Jensen,Brentford,MID,6,2,0,2,4.0,0.0
97,Jensen,Brentford,MID,7,3,1,14,4.0,0.0
97,Jensen,Brentford,MID,8,4,0,11,2.0,0.0
97,Jensen,Brentford,MID,9,5,1,18,3.0,0.0
98,Janelt,Brentford,MID,5,1,1,6,4.0,3.173
98,Janelt,Brentford,MID,6,2,0,2,4.0,3.04
98,Janelt,Brentford,MID,7,3,1,14,4.0,3.173
98,Janelt,Brentford,MID,8,4,0,11,2.0,4.503
98,Janelt,Brentford,MID,9,5,1,18,3.0,3.171
99,Milambo,Brentford,MID,5,1,1,6,4.0,0.0
99,Milambo,Brentford,MID,6,2,0,2,4.0,0.0
99,Milambo,Brentford,MID,7,3,1,14,4.0,0.0
99,Milambo,Brentford,MID,8,4,0,11,2.0,0.0
99,Milambo,Brentford,MID,9,5,1,18,3.0,0.0
100,Carvalho,Brentford,MID,5,1,1,6,4.0,0.243
100,Carvalho,Brentford,MID,6,2,0,2,4.0,0.195
100,Carvalho,Brentford,MID,7,3,1,14,4.0,0.243
100,Carvalho,Brentford,MID,8,4,0,11,2.0,0.212
100,Carvalho,Brentford,MID,9,5,1,18,3.0,0.225
102,Yarmoliuk,Brentford,MID,5,1,1,6,4.0,2.056
102,Yarmoliuk,Brentford,MID,6,2,0,2,4.0,1.847
102,Yarmoliuk,Brentford,MID,7,3,1,14,4.0,2.056
102,Yarmoliuk,Brentford,MID,8,4,0,11,2.0,2.971
102,Yarmoliuk,Brentford,MID,9,5,1,18,3.0,2.291
103,Dasilva,Brentford,MID,5,1,1,6,4.0,0.0
103,Dasilva,Brentford,MID,6,2,0,2,4.0,0.0
103,Dasilva,Brentford,MID,7,3,1,14,4.0,0.0
103,Dasilva,Brentford,MID,8,4,0,11,2.0,0.0
103,Dasilva,Brentford,MID,9,5,1,18,3.0,0.0
105,Anthony,Brentford,MID,5,1,1,6,4.0,1.245
105,Anthony,Brentford,MID,6,2,0,2,4.0,1.256
105,Anthony,Brentford,MID,7,3,1,14,4.0,1.245
105,Anthony,Brentford,MID,8,4,0,11,2.0,1.915
105,Anthony,Brentford,MID,9,5,1,18,3.0,1.487
106,Thiago,Brentford,FWD,5,1,1,6,4.0,4.06
106,Thiago,Brentford,FWD,6,2,0,2,4.0,3.799
106,Thiago,Brentford,FWD,7,3,1,14,4.0,4.06
106,Thiago,Brentford,FWD,8,4,0,11,2.0,3.951
106,Thiago,Brentford,FWD,9,5,1,18,3.0,4.129
107,Furo,Brentford,FWD,5,1,1,6,4.0,0.0
107,Furo,Brentford,FWD,6,2,0,2,4.0,0.0
107,Furo,Brentford,FWD,7,3,1,14,4.0,0.0
107,Furo,Brentford,FWD,8,4,0,11,2.0,0.0
107,Furo,Brentford,FWD,9,5,1,18,3.0,0.0
108,Wilson,Brentford,FWD,5,1,1,6,4.0,1.445
108,Wilson,Brentford,FWD,6,2,0,2,4.0,1.478
108,Wilson,Brentford,FWD,7,3,1,14,4.0,1.445
108,Wilson,Brentford,FWD,8,4,0,11,2.0,1.386
108,Wilson,Brentford,FWD,9,5,1,18,3.0,1.337
565,M.Sangaré,Brentford,MID,5,1,1,6,4.0,2.544
565,M.Sangaré,Brentford,MID,6,2,0,2,4.0,2.445
565,M.Sangaré,Brentford,MID,7,3,1,14,4.0,2.544
565,M.Sangaré,Brentford,MID,8,4,0,11,2.0,4.668
565,M.Sangaré,Brentford,MID,9,5,1,18,3.0,3.971
620,Diouf,Brentford,DEF,5,1,1,6,4.0,0.972
620,Diouf,Brentford,DEF,6,2,0,2,4.0,0.88
620,Diouf,Brentford,DEF,7,3,1,14,4.0,0.972
620,Diouf,Brentford,DEF,8,4,0,11,2.0,0.867
620,Diouf,Brentford,DEF,9,5,1,18,3.0,0.966
657,Nunes,Brentford,MID,5,1,1,6,4.0,0.165
657,Nunes,Brentford,MID,6,2,0,2,4.0,0.001
657,Nunes,Brentford,MID,7,3,1,14,4.0,0.165
657,Nunes,Brentford,MID,8,4,0,11,2.0,0.044
657,Nunes,Brentford,MID,9,5,1,18,3.0,0.0
109,Verbruggen,Brighton,GKP,5,1,1,1,4.0,3.381
109,Verbruggen,Brighton,GKP,6,2,0,20,3.0,3.113
109,Verbruggen,Brighton,GKP,7,3,1,8,3.0,3.342
109,Verbruggen,Brighton,GKP,8,4,0,14,4.0,3.067
109,Verbruggen,Brighton,GKP,9,5,0,15,5.0,2.852
111,Steele,Brighton,GKP,5,1,1,1,4.0,0.545
111,Steele,Brighton,GKP,6,2,0,20,3.0,0.172
111,Steele,Brighton,GKP,7,3,1,8,3.0,0.211
111,Steele,Brighton,GKP,8,4,0,14,4.0,0.204
111,Steele,Brighton,GKP,9,5,0,15,5.0,0.204
113,F.Kadıoğlu,Brighton,DEF,5,1,1,1,4.0,2.244
113,F.Kadıoğlu,Brighton,DEF,6,2,0,20,3.0,2.251
113,F.Kadıoğlu,Brighton,DEF,7,3,1,8,3.0,2.315
113,F.Kadıoğlu,Brighton,DEF,8,4,0,14,4.0,2.178
113,F.Kadıoğlu,Brighton,DEF,9,5,0,15,5.0,2.01
114,Boscagli,Brighton,DEF,5,1,1,1,4.0,2.604
114,Boscagli,Brighton,DEF,6,2,0,20,3.0,3.135
114,Boscagli,Brighton,DEF,7,3,1,8,3.0,3.1
114,Boscagli,Brighton,DEF,8,4,0,14,4.0,2.528
114,Boscagli,Brighton,DEF,9,5,0,15,5.0,2.388
115,De Cuyper,Brighton,DEF,5,1,1,1,4.0,3.278
115,De Cuyper,Brighton,DEF,6,2,0,20,3.0,4.405
115,De Cuyper,Brighton,DEF,7,3,1,8,3.0,4.511
115,De Cuyper,Brighton,DEF,8,4,0,14,4.0,3.205
115,De Cuyper,Brighton,DEF,9,5,0,15,5.0,3.193
116,Dunk,Brighton,DEF,5,1,1,1,4.0,2.932
116,Dunk,Brighton,DEF,6,2,0,20,3.0,3.665
116,Dunk,Brighton,DEF,7,3,1,8,3.0,3.68
116,Dunk,Brighton,DEF,8,4,0,14,4.0,2.813
116,Dunk,Brighton,DEF,9,5,0,15,5.0,2.439
117,Coppola,Brighton,DEF,5,1,1,1,4.0,0.173
117,Coppola,Brighton,DEF,6,2,0,20,3.0,0.008
117,Coppola,Brighton,DEF,7,3,1,8,3.0,0.007
117,Coppola,Brighton,DEF,8,4,0,14,4.0,0.008
117,Coppola,Brighton,DEF,9,5,0,15,5.0,0.008
118,Igor,Brighton,DEF,5,1,1,1,4.0,0.0
118,Igor,Brighton,DEF,6,2,0,20,3.0,0.0
118,Igor,Brighton,DEF,7,3,1,8,3.0,0.0
118,Igor,Brighton,DEF,8,4,0,14,4.0,0.0
118,Igor,Brighton,DEF,9,5,0,15,5.0,0.0
119,Costinha,Brighton,DEF,5,1,1,1,4.0,0.527
119,Costinha,Brighton,DEF,6,2,0,20,3.0,0.461
119,Costinha,Brighton,DEF,7,3,1,8,3.0,0.484
119,Costinha,Brighton,DEF,8,4,0,14,4.0,0.506
119,Costinha,Brighton,DEF,9,5,0,15,5.0,0.591
120,Svoboda,Brighton,DEF,5,1,1,1,4.0,1.19
120,Svoboda,Brighton,DEF,6,2,0,20,3.0,0.837
120,Svoboda,Brighton,DEF,7,3,1,8,3.0,1.118
120,Svoboda,Brighton,DEF,8,4,0,14,4.0,0.91
120,Svoboda,Brighton,DEF,9,5,0,15,5.0,0.908
121,Mitoma,Brighton,MID,5,1,1,1,4.0,0.0
121,Mitoma,Brighton,MID,6,2,0,20,3.0,0.0
121,Mitoma,Brighton,MID,7,3,1,8,3.0,0.0
121,Mitoma,Brighton,MID,8,4,0,14,4.0,0.0
121,Mitoma,Brighton,MID,9,5,0,15,5.0,0.0
122,Minteh,Brighton,MID,5,1,1,1,4.0,0.0
122,Minteh,Brighton,MID,6,2,0,20,3.0,0.0
122,Minteh,Brighton,MID,7,3,1,8,3.0,0.0
122,Minteh,Brighton,MID,8,4,0,14,4.0,0.0
122,Minteh,Brighton,MID,9,5,0,15,5.0,0.0
123,Hinshelwood,Brighton,MID,5,1,1,1,4.0,0.0
123,Hinshelwood,Brighton,MID,6,2,0,20,3.0,0.0
123,Hinshelwood,Brighton,MID,7,3,1,8,3.0,0.0
123,Hinshelwood,Brighton,MID,8,4,0,14,4.0,0.0
123,Hinshelwood,Brighton,MID,9,5,0,15,5.0,0.0
124,Groß,Brighton,MID,5,1,1,1,4.0,3.745
124,Groß,Brighton,MID,6,2,0,20,3.0,3.977
124,Groß,Brighton,MID,7,3,1,8,3.0,4.566
124,Groß,Brighton,MID,8,4,0,14,4.0,3.446
124,Groß,Brighton,MID,9,5,0,15,5.0,3.385
125,Georginio,Brighton,FWD,5,1,1,1,4.0,1.457
125,Georginio,Brighton,FWD,6,2,0,20,3.0,1.442
125,Georginio,Brighton,FWD,7,3,1,8,3.0,1.526
125,Georginio,Brighton,FWD,8,4,0,14,4.0,1.372
125,Georginio,Brighton,FWD,9,5,0,15,5.0,1.365
126,O'Riley,Brighton,MID,5,1,1,1,4.0,1.49
126,O'Riley,Brighton,MID,6,2,0,20,3.0,1.337
126,O'Riley,Brighton,MID,7,3,1,8,3.0,1.316
126,O'Riley,Brighton,MID,8,4,0,14,4.0,1.534
126,O'Riley,Brighton,MID,9,5,0,15,5.0,1.597
127,Gomez,Brighton,MID,5,1,1,1,4.0,3.024
127,Gomez,Brighton,MID,6,2,0,20,3.0,4.506
127,Gomez,Brighton,MID,7,3,1,8,3.0,4.374
127,Gomez,Brighton,MID,8,4,0,14,4.0,2.918
127,Gomez,Brighton,MID,9,5,0,15,5.0,2.908
128,Buonanotte,Brighton,MID,5,1,1,1,4.0,0.0
128,Buonanotte,Brighton,MID,6,2,0,20,3.0,0.0
128,Buonanotte,Brighton,MID,7,3,1,8,3.0,0.0
128,Buonanotte,Brighton,MID,8,4,0,14,4.0,0.0
128,Buonanotte,Brighton,MID,9,5,0,15,5.0,0.0
129,Ayari,Brighton,MID,5,1,1,1,4.0,2.617
129,Ayari,Brighton,MID,6,2,0,20,3.0,2.763
129,Ayari,Brighton,MID,7,3,1,8,3.0,2.753
129,Ayari,Brighton,MID,8,4,0,14,4.0,2.564
129,Ayari,Brighton,MID,9,5,0,15,5.0,2.476
130,Wieffer,Brighton,DEF,5,1,1,1,4.0,0.0
130,Wieffer,Brighton,DEF,6,2,0,20,3.0,0.0
130,Wieffer,Brighton,DEF,7,3,1,8,3.0,0.0
130,Wieffer,Brighton,DEF,8,4,0,14,4.0,0.0
130,Wieffer,Brighton,DEF,9,5,0,15,5.0,0.0
132,Howell,Brighton,MID,5,1,1,1,4.0,0.0
132,Howell,Brighton,MID,6,2,0,20,3.0,0.0
132,Howell,Brighton,MID,7,3,1,8,3.0,0.0
132,Howell,Brighton,MID,8,4,0,14,4.0,0.0
132,Howell,Brighton,MID,9,5,0,15,5.0,0.0
133,Watson,Brighton,MID,5,1,1,1,4.0,0.0
133,Watson,Brighton,MID,6,2,0,20,3.0,0.0
133,Watson,Brighton,MID,7,3,1,8,3.0,0.0
133,Watson,Brighton,MID,8,4,0,14,4.0,0.0
133,Watson,Brighton,MID,9,5,0,15,5.0,0.0
134,Oriola,Brighton,MID,5,1,1,1,4.0,0.036
134,Oriola,Brighton,MID,6,2,0,20,3.0,0.032
134,Oriola,Brighton,MID,7,3,1,8,3.0,0.026
134,Oriola,Brighton,MID,8,4,0,14,4.0,0.031
134,Oriola,Brighton,MID,9,5,0,15,5.0,0.051
135,Yohanna,Brighton,MID,5,1,1,1,4.0,0.0
135,Yohanna,Brighton,MID,6,2,0,20,3.0,0.0
135,Yohanna,Brighton,MID,7,3,1,8,3.0,0.0
135,Yohanna,Brighton,MID,8,4,0,14,4.0,0.0
135,Yohanna,Brighton,MID,9,5,0,15,5.0,0.0
137,Tzimas,Brighton,FWD,5,1,1,1,4.0,0.0
137,Tzimas,Brighton,FWD,6,2,0,20,3.0,0.0
137,Tzimas,Brighton,FWD,7,3,1,8,3.0,0.0
137,Tzimas,Brighton,FWD,8,4,0,14,4.0,0.0
137,Tzimas,Brighton,FWD,9,5,0,15,5.0,0.0
138,Kostoulas,Brighton,FWD,5,1,1,1,4.0,3.278
138,Kostoulas,Brighton,FWD,6,2,0,20,3.0,3.699
138,Kostoulas,Brighton,FWD,7,3,1,8,3.0,3.761
138,Kostoulas,Brighton,FWD,8,4,0,14,4.0,3.236
138,Kostoulas,Brighton,FWD,9,5,0,15,5.0,2.802
139,Ferguson,Brighton,FWD,5,1,1,1,4.0,0.0
139,Ferguson,Brighton,FWD,6,2,0,20,3.0,0.0
139,Ferguson,Brighton,FWD,7,3,1,8,3.0,0.0
139,Ferguson,Brighton,FWD,8,4,0,14,4.0,0.0
139,Ferguson,Brighton,FWD,9,5,0,15,5.0,0.0
328,Struijk,Brighton,DEF,5,1,1,1,4.0,1.303
328,Struijk,Brighton,DEF,6,2,0,20,3.0,1.251
328,Struijk,Brighton,DEF,7,3,1,8,3.0,1.265
328,Struijk,Brighton,DEF,8,4,0,14,4.0,1.32
328,Struijk,Brighton,DEF,9,5,0,15,5.0,1.39
504,Vuskovic,Brighton,DEF,5,1,1,1,4.0,3.178
504,Vuskovic,Brighton,DEF,6,2,0,20,3.0,3.922
504,Vuskovic,Brighton,DEF,7,3,1,8,3.0,3.944
504,Vuskovic,Brighton,DEF,8,4,0,14,4.0,3.059
504,Vuskovic,Brighton,DEF,9,5,0,15,5.0,3.046
594,David,Brighton,FWD,5,1,1,1,4.0,0.897
594,David,Brighton,FWD,6,2,0,20,3.0,0.787
594,David,Brighton,FWD,7,3,1,8,3.0,0.859
594,David,Brighton,FWD,8,4,0,14,4.0,0.824
594,David,Brighton,FWD,9,5,0,15,5.0,0.903
600,Osman,Brighton,MID,5,1,1,1,4.0,0.39
600,Osman,Brighton,MID,6,2,0,20,3.0,0.325
600,Osman,Brighton,MID,7,3,1,8,3.0,0.35
600,Osman,Brighton,MID,8,4,0,14,4.0,0.365
600,Osman,Brighton,MID,9,5,0,15,5.0,0.442
605,Yalcouyé,Brighton,MID,5,1,1,1,4.0,1.787
605,Yalcouyé,Brighton,MID,6,2,0,20,3.0,2.578
605,Yalcouyé,Brighton,MID,7,3,1,8,3.0,2.477
605,Yalcouyé,Brighton,MID,8,4,0,14,4.0,1.746
605,Yalcouyé,Brighton,MID,9,5,0,15,5.0,1.812
614,Hadjam,Brighton,DEF,5,1,1,1,4.0,0.165
614,Hadjam,Brighton,DEF,6,2,0,20,3.0,0.001
614,Hadjam,Brighton,DEF,7,3,1,8,3.0,0.0
614,Hadjam,Brighton,DEF,8,4,0,14,4.0,0.001
614,Hadjam,Brighton,DEF,9,5,0,15,5.0,0.001
624,Cozier-Duberry,Brighton,MID,5,1,1,1,4.0,0.0
624,Cozier-Duberry,Brighton,MID,6,2,0,20,3.0,0.0
624,Cozier-Duberry,Brighton,MID,7,3,1,8,3.0,0.0
624,Cozier-Duberry,Brighton,MID,8,4,0,14,4.0,0.0
624,Cozier-Duberry,Brighton,MID,9,5,0,15,5.0,0.0
639,Andrés,Brighton,MID,5,1,1,1,4.0,0.91
639,Andrés,Brighton,MID,6,2,0,20,3.0,0.928
639,Andrés,Brighton,MID,7,3,1,8,3.0,0.853
639,Andrés,Brighton,MID,8,4,0,14,4.0,0.993
639,Andrés,Brighton,MID,9,5,0,15,5.0,1.034
652,Azeez,Brighton,MID,5,1,1,1,4.0,0.09
652,Azeez,Brighton,MID,6,2,0,20,3.0,0.098
652,Azeez,Brighton,MID,7,3,1,8,3.0,0.086
652,Azeez,Brighton,MID,8,4,0,14,4.0,0.096
652,Azeez,Brighton,MID,9,5,0,15,5.0,0.097
658,Ibrahim,Brighton,MID,5,1,1,1,4.0,0.165
658,Ibrahim,Brighton,MID,6,2,0,20,3.0,0.001
658,Ibrahim,Brighton,MID,7,3,1,8,3.0,0.0
658,Ibrahim,Brighton,MID,8,4,0,14,4.0,0.001
658,Ibrahim,Brighton,MID,9,5,0,15,5.0,0.001
28,Martinez,Chelsea,GKP,5,1,0,4,3.0,2.286
28,Martinez,Chelsea,GKP,6,2,1,3,3.0,2.377
28,Martinez,Chelsea,GKP,7,3,0,9,3.0,2.286
28,Martinez,Chelsea,GKP,8,4,1,19,3.0,2.377
28,Martinez,Chelsea,GKP,9,5,1,16,4.0,2.075
40,Rogers,Chelsea,MID,5,1,0,4,3.0,3.882
40,Rogers,Chelsea,MID,6,2,1,3,3.0,4.736
40,Rogers,Chelsea,MID,7,3,0,9,3.0,3.882
40,Rogers,Chelsea,MID,8,4,1,19,3.0,4.736
40,Rogers,Chelsea,MID,9,5,1,16,4.0,3.292
101,Henderson,Chelsea,MID,5,1,0,4,3.0,0.0
101,Henderson,Chelsea,MID,6,2,1,3,3.0,0.0
101,Henderson,Chelsea,MID,7,3,0,9,3.0,0.0
101,Henderson,Chelsea,MID,8,4,1,19,3.0,0.0
101,Henderson,Chelsea,MID,9,5,1,16,4.0,0.0
136,Welbeck,Chelsea,FWD,5,1,0,4,3.0,1.434
136,Welbeck,Chelsea,FWD,6,2,1,3,3.0,1.409
136,Welbeck,Chelsea,FWD,7,3,0,9,3.0,1.434
136,Welbeck,Chelsea,FWD,8,4,1,19,3.0,1.409
136,Welbeck,Chelsea,FWD,9,5,1,16,4.0,1.404
140,Sánchez,Chelsea,GKP,5,1,0,4,3.0,0.0
140,Sánchez,Chelsea,GKP,6,2,1,3,3.0,0.0
140,Sánchez,Chelsea,GKP,7,3,0,9,3.0,0.0
140,Sánchez,Chelsea,GKP,8,4,1,19,3.0,0.0
140,Sánchez,Chelsea,GKP,9,5,1,16,4.0,0.0
141,Jörgensen,Chelsea,GKP,5,1,0,4,3.0,0.0
141,Jörgensen,Chelsea,GKP,6,2,1,3,3.0,0.0
141,Jörgensen,Chelsea,GKP,7,3,0,9,3.0,0.0
141,Jörgensen,Chelsea,GKP,8,4,1,19,3.0,0.0
141,Jörgensen,Chelsea,GKP,9,5,1,16,4.0,0.0
142,James,Chelsea,DEF,5,1,0,4,3.0,2.675
142,James,Chelsea,DEF,6,2,1,3,3.0,2.815
142,James,Chelsea,DEF,7,3,0,9,3.0,2.675
142,James,Chelsea,DEF,8,4,1,19,3.0,2.815
142,James,Chelsea,DEF,9,5,1,16,4.0,2.404
143,Chalobah,Chelsea,DEF,5,1,0,4,3.0,0.0
143,Chalobah,Chelsea,DEF,6,2,1,3,3.0,0.0
143,Chalobah,Chelsea,DEF,7,3,0,9,3.0,0.0
143,Chalobah,Chelsea,DEF,8,4,1,19,3.0,0.0
143,Chalobah,Chelsea,DEF,9,5,1,16,4.0,0.0
144,Gusto,Chelsea,DEF,5,1,0,4,3.0,2.53
144,Gusto,Chelsea,DEF,6,2,1,3,3.0,2.584
144,Gusto,Chelsea,DEF,7,3,0,9,3.0,2.53
144,Gusto,Chelsea,DEF,8,4,1,19,3.0,2.584
144,Gusto,Chelsea,DEF,9,5,1,16,4.0,2.478
145,Fofana,Chelsea,DEF,5,1,0,4,3.0,1.783
145,Fofana,Chelsea,DEF,6,2,1,3,3.0,1.998
145,Fofana,Chelsea,DEF,7,3,0,9,3.0,1.783
145,Fofana,Chelsea,DEF,8,4,1,19,3.0,1.998
145,Fofana,Chelsea,DEF,9,5,1,16,4.0,1.799
146,B.Badiashile,Chelsea,DEF,5,1,0,4,3.0,0.0
146,B.Badiashile,Chelsea,DEF,6,2,1,3,3.0,0.0
